freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1,我們,ji3,ap7,,,,,,,ㄨㄛˇ,ㄇㄣ˙,,,,,,
2,什麼,gp6,ai7,,,gk6,ai7,,,ㄕㄣˊ,ㄇㄛ˙,,,ㄕㄜˊ,ㄇㄛ˙,,
3,可以,dk3,u3,,,,,,,ㄎㄜˇ,ㄧˇ,,,,,,
4,老師,xl3,g,,,,,,,ㄌㄠˇ,ㄕ,,,,,,
5,沒有,ao6,u.3,,,,,,,ㄇㄟˊ,ㄧㄡˇ,,,,,,
6,大家,284,ru8,,,284,ej,,,ㄉㄚˋ,ㄐㄧㄚ,,,ㄉㄚˋ,ㄍㄨ,,
7,他們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
8,自己,y4,ru3,,,,,,,ㄗˋ,ㄐㄧˇ,,,,,,
9,所以,nji3,u3,,,,,,,ㄙㄨㄛˇ,ㄧˇ,,,,,,
10,因為,up,jo4,,,,,,,ㄧㄣ,ㄨㄟˋ,,,,,,
11,媽媽,a8,a87,,,a8,a8,,,ㄇㄚ,ㄇㄚ˙,,,ㄇㄚ,ㄇㄚ,,
12,時候,g6,c.4,,,,,,,ㄕˊ,ㄏㄡˋ,,,,,,
13,起來,fu3,x96,,,,,,,ㄑㄧˇ,ㄌㄞˊ,,,,,,
14,問題,jp4,wu6,,,,,,,ㄨㄣˋ,ㄊㄧˊ,,,,,,
15,就是,ru.4,g4,,,,,,,ㄐㄧㄡˋ,ㄕˋ,,,,,,
16,為什麼,jo4,gp6,ai7,,jo4,gk6,ai7,,ㄨㄟˋ,ㄕㄣˊ,ㄇㄛ˙,,ㄨㄟˋ,ㄕㄜˊ,ㄇㄛ˙,
17,怎麼,yp3,ai7,,,,,,,ㄗㄣˇ,ㄇㄛ˙,,,,,,
18,知道,5,2l4,,,,,,,ㄓ,ㄉㄠˋ,,,,,,
19,如果,bj6,eji3,,,,,,,ㄖㄨˊ,ㄍㄨㄛˇ,,,,,,
20,希望,vu,j;4,,,,,,,ㄒㄧ,ㄨㄤˋ,,,,,,
21,生活,g/,cji6,,,,,,,ㄕㄥ,ㄏㄨㄛˊ,,,,,,
22,你們,su3,ap7,,,,,,,ㄋㄧˇ,ㄇㄣ˙,,,,,,
23,出來,tj,x96,,,,,,,ㄔㄨ,ㄌㄞˊ,,,,,,
24,學校,"vm,6",vul4,,,,,,,ㄒㄩㄝˊ,ㄒㄧㄠˋ,,,,,,
25,但是,204,g4,,,,,,,ㄉㄢˋ,ㄕˋ,,,,,,
26,地方,2u4,z;,,,,,,,ㄉㄧˋ,ㄈㄤ,,,,,,
27,看到,d04,2l4,,,,,,,ㄎㄢˋ,ㄉㄠˋ,,,,,,
28,現在,vu04,y94,,,,,,,ㄒㄧㄢˋ,ㄗㄞˋ,,,,,,
29,喜歡,vu3,cj0,,,,,,,ㄒㄧˇ,ㄏㄨㄢ,,,,,,
30,爸爸,184,187,,,,,,,ㄅㄚˋ,ㄅㄚ˙,,,,,,
31,一樣,u6,u;4,,,,,,,ㄧˊ,ㄧㄤˋ,,,,,,
32,許多,vm3,2ji,,,,,,,ㄒㄩˇ,ㄉㄨㄛ,,,,,,
33,一起,u4,fu3,,,,,,,ㄧˋ,ㄑㄧˇ,,,,,,
34,不同,1j4,wj/6,,,,,,,ㄅㄨˋ,ㄊㄨㄥˊ,,,,,,
35,一定,u6,2u/4,,,,,,,ㄧˊ,ㄉㄧㄥˋ,,,,,,
36,非常,zo,t;6,,,,,,,ㄈㄟ,ㄔㄤˊ,,,,,,
37,已經,u3,ru/,,,,,,,ㄧˇ,ㄐㄧㄥ,,,,,,
38,下來,vu84,x96,,,,,,,ㄒㄧㄚˋ,ㄌㄞˊ,,,,,,
39,不是,1j6,g4,,,,,,,ㄅㄨˊ,ㄕˋ,,,,,,
40,時間,g6,ru0,,,,,,,ㄕˊ,ㄐㄧㄢ,,,,,,
41,東西,2j/,vu,,,,,,,ㄉㄨㄥ,ㄒㄧ,,,,,,
42,快樂,dj94,xk4,,,,,,,ㄎㄨㄞˋ,ㄌㄜˋ,,,,,,
43,練習,xu04,vu6,,,,,,,ㄌㄧㄢˋ,ㄒㄧˊ,,,,,,
44,學生,"vm,6",g/,,,,,,,ㄒㄩㄝˊ,ㄕㄥ,,,,,,
45,活動,cji6,2j/4,,,,,,,ㄏㄨㄛˊ,ㄉㄨㄥˋ,,,,,,
46,回答,cjo6,286,,,,,,,ㄏㄨㄟˊ,ㄉㄚˊ,,,,,,
47,覺得,"rm,6",2k7,,,,,,,ㄐㄩㄝˊ,ㄉㄜ˙,,,,,,
48,可是,dk3,g4,,,,,,,ㄎㄜˇ,ㄕˋ,,,,,,
49,多少,2ji,gl3,,,,,,,ㄉㄨㄛ,ㄕㄠˇ,,,,,,
50,都是,2.,g4,,,,,,,ㄉㄡ,ㄕˋ,,,,,,
51,謝謝,"vu,4","vu,7",,,"vu,4","vu,4",,,ㄒㄧㄝˋ,ㄒㄧㄝ˙,,,ㄒㄧㄝˋ,ㄒㄧㄝˋ,,
52,動物,2j/4,j4,,,,,,,ㄉㄨㄥˋ,ㄨˋ,,,,,,
53,不要,1j6,ul4,,,,,,,ㄅㄨˊ,ㄧㄠˋ,,,,,,
54,第一,2u4,u,,,,,,,ㄉㄧˋ,ㄧ,,,,,,
55,課文,dk4,jp6,,,,,,,ㄎㄜˋ,ㄨㄣˊ,,,,,,
56,雖然,njo,b06,,,,,,,ㄙㄨㄟ,ㄖㄢˊ,,,,,,
57,身體,gp,wu3,,,,,,,ㄕㄣ,ㄊㄧˇ,,,,,,
58,發現,z8,vu04,,,,,,,ㄈㄚ,ㄒㄧㄢˋ,,,,,,
59,開始,d9,g3,,,,,,,ㄎㄞ,ㄕˇ,,,,,,
60,還是,c96,g4,,,,,,,ㄏㄞˊ,ㄕˋ,,,,,,
61,世界,g4,"ru,4",,,,,,,ㄕˋ,ㄐㄧㄝˋ,,,,,,
62,工作,ej/,yji4,,,,,,,ㄍㄨㄥ,ㄗㄨㄛˋ,,,,,,
63,地球,2u4,fu.6,,,,,,,ㄉㄧˋ,ㄑㄧㄡˊ,,,,,,
64,母親,aj3,fup,,,,,,,ㄇㄨˇ,ㄑㄧㄣ,,,,,,
65,不會,1j6,cjo4,,,,,,,ㄅㄨˊ,ㄏㄨㄟˋ,,,,,,
66,小朋友,vul3,q/6,u.3,,,,,,ㄒㄧㄠˇ,ㄆㄥˊ,ㄧㄡˇ,,,,,
67,故事,ej4,g4,,,,,,,ㄍㄨˋ,ㄕˋ,,,,,,
68,那麼,s84,ai7,,,,,,,ㄋㄚˋ,ㄇㄛ˙,,,,,,
69,太陽,w94,u;6,,,,,,,ㄊㄞˋ,ㄧㄤˊ,,,,,,
70,今天,rup,wu0,,,,,,,ㄐㄧㄣ,ㄊㄧㄢ,,,,,,
71,方法,z;,z83,,,,,,,ㄈㄤ,ㄈㄚˇ,,,,,,
72,朋友,q/6,u.3,,,,,,,ㄆㄥˊ,ㄧㄡˇ,,,,,,
73,孩子,c96,y7,,,,,,,ㄏㄞˊ,ㄗ˙,,,,,,
74,因此,up,h3,,,,,,,ㄧㄣ,ㄘˇ,,,,,,
75,美麗,ao3,xu4,,,,,,,ㄇㄟˇ,ㄌㄧˋ,,,,,,
76,告訴,el4,nj4,,,,,,,ㄍㄠˋ,ㄙㄨˋ,,,,,,
77,於是,m6,g4,,,,,,,ㄩˊ,ㄕˋ,,,,,,
78,利用,xu4,m/4,,,,,,,ㄌㄧˋ,ㄩㄥˋ,,,,,,
79,公分,ej/,zp,,,,,,,ㄍㄨㄥ,ㄈㄣ,,,,,,
80,表示,1ul3,g4,,,,,,,ㄅㄧㄠˇ,ㄕˋ,,,,,,
81,這麼,5k4,ai7,,,,,,,ㄓㄜˋ,ㄇㄛ˙,,,,,,
82,同學,wj/6,"vm,6",,,,,,,ㄊㄨㄥˊ,ㄒㄩㄝˊ,,,,,,
83,而且,-6,"fu,3",,,,,,,ㄦˊ,ㄑㄧㄝˇ,,,,,,
84,不能,1j4,s/6,,,,,,,ㄅㄨˋ,ㄋㄥˊ,,,,,,
85,肉味,b.4,jo4,,,,,,,ㄖㄡˋ,ㄨㄟˋ,,,,,,
86,高興,el,vu/4,,,,,,,ㄍㄠ,ㄒㄧㄥˋ,,,,,,
87,應該,u/,e9,,,,,,,ㄧㄥ,ㄍㄞ,,,,,,
88,可能,dk3,s/6,,,,,,,ㄎㄜˇ,ㄋㄥˊ,,,,,,
89,其他,fu6,w8,,,,,,,ㄑㄧˊ,ㄊㄚ,,,,,,
90,真是,5p,g4,,,,,,,ㄓㄣ,ㄕˋ,,,,,,
91,發生,z8,g/,,,,,,,ㄈㄚ,ㄕㄥ,,,,,,
92,一些,u4,"vu,",,,,,,,ㄧˋ,ㄒㄧㄝ,,,,,,
93,下面,vu84,au04,,,,,,,ㄒㄧㄚˋ,ㄇㄧㄢˋ,,,,,,
94,經過,ru/,eji4,,,,,,,ㄐㄧㄥ,ㄍㄨㄛˋ,,,,,,
95,植物,56,j4,,,,,,,ㄓˊ,ㄨˋ,,,,,,
96,電腦,2u04,sl3,,,,,,,ㄉㄧㄢˋ,ㄋㄠˇ,,,,,,
97,由於,u.6,m6,,,,,,,ㄧㄡˊ,ㄩˊ,,,,,,
98,臺灣,w96,j0,,,,,,,ㄊㄞˊ,ㄨㄢ,,,,,,
99,也是,"u,3",g4,,,,,,,ㄧㄝˇ,ㄕˋ,,,,,,
100,學習,"vm,6",vu6,,,,,,,ㄒㄩㄝˊ,ㄒㄧˊ,,,,,,
101,比較,1u3,rul4,,,,,,,ㄅㄧˇ,ㄐㄧㄠˋ,,,,,,
102,弟弟,2u4,2u7,,,2u4,2u4,,,ㄉㄧˋ,ㄉㄧ˙,,,ㄉㄧˋ,ㄉㄧˋ,,
103,聲音,g/,up,,,,,,,ㄕㄥ,ㄧㄣ,,,,,,
104,然後,b06,c.4,,,,,,,ㄖㄢˊ,ㄏㄡˋ,,,,,,
105,一直,u4,56,,,,,,,ㄧˋ,ㄓˊ,,,,,,
106,不過,1j6,eji4,,,,,,,ㄅㄨˊ,ㄍㄨㄛˋ,,,,,,
107,校長,vul4,5;3,,,,,,,ㄒㄧㄠˋ,ㄓㄤˇ,,,,,,
108,意思,u4,n7,,,u4,n,,,ㄧˋ,ㄙ˙,,,ㄧˋ,ㄙ,,
109,原來,m06,x96,,,,,,,ㄩㄢˊ,ㄌㄞˊ,,,,,,
110,變成,1u04,t/6,,,,,,,ㄅㄧㄢˋ,ㄔㄥˊ,,,,,,
111,公尺,ej/,t3,,,,,,,ㄍㄨㄥ,ㄔˇ,,,,,,
112,以後,u3,c.4,,,,,,,ㄧˇ,ㄏㄡˋ,,,,,,
113,好像,cl3,vu;4,,,,,,,ㄏㄠˇ,ㄒㄧㄤˋ,,,,,,
114,中國,5j/,eji6,,,,,,,ㄓㄨㄥ,ㄍㄨㄛˊ,,,,,,
115,回來,cjo6,x96,,,,,,,ㄏㄨㄟˊ,ㄌㄞˊ,,,,,,
116,出現,tj,vu04,,,,,,,ㄔㄨ,ㄒㄧㄢˋ,,,,,,
117,它們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
118,國家,eji6,ru8,,,,,,,ㄍㄨㄛˊ,ㄐㄧㄚ,,,,,,
119,看見,d04,ru04,,,,,,,ㄎㄢˋ,ㄐㄧㄢˋ,,,,,,
120,恐龍,dj/3,xj/6,,,,,,,ㄎㄨㄥˇ,ㄌㄨㄥˊ,,,,,,
121,情形,fu/6,vu/6,,,,,,,ㄑㄧㄥˊ,ㄒㄧㄥˊ,,,,,,
122,眼睛,u03,ru/,,,,,,,ㄧㄢˇ,ㄐㄧㄥ,,,,,,
123,注音,5j4,up,,,,,,,ㄓㄨˋ,ㄧㄣ,,,,,,
124,先生,vu0,g/7,,,vu0,g/,,,ㄒㄧㄢ,ㄕㄥ˙,,,ㄒㄧㄢ,ㄕㄥ,,
125,認為,bp4,jo6,,,,,,,ㄖㄣˋ,ㄨㄟˊ,,,,,,
126,父親,zj4,fup,,,,,,,ㄈㄨˋ,ㄑㄧㄣ,,,,,,
127,作品,yji4,qup3,,,,,,,ㄗㄨㄛˋ,ㄆㄧㄣˇ,,,,,,
128,一點,u4,2u03,,,,,,,ㄧˋ,ㄉㄧㄢˇ,,,,,,
129,認識,bp4,g4,,,,,,,ㄖㄣˋ,ㄕˋ,,,,,,
130,事情,g4,fu/6,,,,,,,ㄕˋ,ㄑㄧㄥˊ,,,,,,
131,結果,"ru,6",eji3,,,,,,,ㄐㄧㄝˊ,ㄍㄨㄛˇ,,,,,,
132,回家,cjo6,ru8,,,,,,,ㄏㄨㄟˊ,ㄐㄧㄚ,,,,,,
133,別人,"1u,6",bp6,,,,,,,ㄅㄧㄝˊ,ㄖㄣˊ,,,,,,
134,終於,5j/,m6,,,,,,,ㄓㄨㄥ,ㄩˊ,,,,,,
135,食物,g6,j4,,,,,,,ㄕˊ,ㄨˋ,,,,,,
136,成為,t/6,jo6,,,,,,,ㄔㄥˊ,ㄨㄟˊ,,,,,,
137,如何,bj6,ck6,,,,,,,ㄖㄨˊ,ㄏㄜˊ,,,,,,
138,內容,so4,bj/6,,,,,,,ㄋㄟˋ,ㄖㄨㄥˊ,,,,,,
139,環境,cj06,ru/4,,,,,,,ㄏㄨㄢˊ,ㄐㄧㄥˋ,,,,,,
140,形成,vu/6,t/6,,,,,,,ㄒㄧㄥˊ,ㄔㄥˊ,,,,,,
141,能夠,s/6,e.4,,,,,,,ㄋㄥˊ,ㄍㄡˋ,,,,,,
142,人們,bp6,ap7,,,,,,,ㄖㄣˊ,ㄇㄣ˙,,,,,,
143,不知道,1j4,5,2l4,,,,,,ㄅㄨˋ,ㄓ,ㄉㄠˋ,,,,,
144,空氣,dj/,fu4,,,,,,,ㄎㄨㄥ,ㄑㄧˋ,,,,,,
145,使用,g3,m/4,,,,,,,ㄕˇ,ㄩㄥˋ,,,,,,
146,方式,z;,g4,,,,,,,ㄈㄤ,ㄕˋ,,,,,,
147,過去,eji4,fm4,,,,,,,ㄍㄨㄛˋ,ㄑㄩˋ,,,,,,
148,部分,1j4,zp4,,,,,,,ㄅㄨˋ,ㄈㄣˋ,,,,,,
149,人類,bp6,xo4,,,,,,,ㄖㄣˊ,ㄌㄟˋ,,,,,,
150,準備,5jp3,1o4,,,,,,,ㄓㄨㄣˇ,ㄅㄟˋ,,,,,,
151,造句,yl4,rm4,,,,,,,ㄗㄠˋ,ㄐㄩˋ,,,,,,
152,需要,vm,ul4,,,,,,,ㄒㄩ,ㄧㄠˋ,,,,,,
153,突然,wj6,b06,,,,,,,ㄊㄨˊ,ㄖㄢˊ,,,,,,
154,牠們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
155,完成,j06,t/6,,,,,,,ㄨㄢˊ,ㄔㄥˊ,,,,,,
156,不但,1j6,204,,,,,,,ㄅㄨˊ,ㄉㄢˋ,,,,,,
157,畢業,1u4,"u,4",,,,,,,ㄅㄧˋ,ㄧㄝˋ,,,,,,
158,觀察,ej0,t86,,,,,,,ㄍㄨㄢ,ㄔㄚˊ,,,,,,
159,地區,2u4,fm,,,,,,,ㄉㄧˋ,ㄑㄩ,,,,,,
160,立刻,xu4,dk4,,,,,,,ㄌㄧˋ,ㄎㄜˋ,,,,,,
161,同時,wj/6,g6,,,,,,,ㄊㄨㄥˊ,ㄕˊ,,,,,,
162,樣子,u;4,y7,,,,,,,ㄧㄤˋ,ㄗ˙,,,,,,
163,下列,vu84,"xu,4",,,,,,,ㄒㄧㄚˋ,ㄌㄧㄝˋ,,,,,,
164,天氣,wu0,fu4,,,,,,,ㄊㄧㄢ,ㄑㄧˋ,,,,,,
165,主要,5j3,ul4,,,,,,,ㄓㄨˇ,ㄧㄠˋ,,,,,,
166,健康,ru04,d;,,,,,,,ㄐㄧㄢˋ,ㄎㄤ,,,,,,
167,影響,u/3,vu;3,,,,,,,ㄧㄥˇ,ㄒㄧㄤˇ,,,,,,
168,最後,yjo4,c.4,,,,,,,ㄗㄨㄟˋ,ㄏㄡˋ,,,,,,
169,藝術,u4,gj4,,,,,,,ㄧˋ,ㄕㄨˋ,,,,,,
170,後來,c.4,x96,,,,,,,ㄏㄡˋ,ㄌㄞˊ,,,,,,
171,我國,ji3,eji6,,,,,,,ㄨㄛˇ,ㄍㄨㄛˊ,,,,,,
172,其中,fu6,5j/,,,,,,,ㄑㄧˊ,ㄓㄨㄥ,,,,,,
173,重要,5j/4,ul4,,,,,,,ㄓㄨㄥˋ,ㄧㄠˋ,,,,,,
174,填寫,wu06,"vu,3",,,,,,,ㄊㄧㄢˊ,ㄒㄧㄝˇ,,,,,,
175,怎樣,yp3,u;4,,,,,,,ㄗㄣˇ,ㄧㄤˋ,,,,,,
176,特別,wk4,"1u,6",,,,,,,ㄊㄜˋ,ㄅㄧㄝˊ,,,,,,
177,一般,u4,10,,,,,,,ㄧˋ,ㄅㄢ,,,,,,
178,以及,u3,ru6,,,,,,,ㄧˇ,ㄐㄧˊ,,,,,,
179,注意,5j4,u4,,,,,,,ㄓㄨˋ,ㄧˋ,,,,,,
180,產生,t03,g/,,,,,,,ㄔㄢˇ,ㄕㄥ,,,,,,
181,努力,sj3,xu4,,,,,,,ㄋㄨˇ,ㄌㄧˋ,,,,,,
182,變化,1u04,cj84,,,,,,,ㄅㄧㄢˋ,ㄏㄨㄚˋ,,,,,,
183,兒童,-6,wj/6,,,,,,,ㄦˊ,ㄊㄨㄥˊ,,,,,,
184,單元,20,m06,,,,,,,ㄉㄢ,ㄩㄢˊ,,,,,,
185,進行,rup4,vu/6,,,,,,,ㄐㄧㄣˋ,ㄒㄧㄥˊ,,,,,,
186,讀書,2j6,gj,,,,,,,ㄉㄨˊ,ㄕㄨ,,,,,,
187,國王,eji6,j;6,,,,,,,ㄍㄨㄛˊ,ㄨㄤˊ,,,,,,
188,關係,eu0,vu4,,,ej0,vu7,,,ㄍㄧㄢ,ㄒㄧˋ,,,ㄍㄨㄢ,ㄒㄧ˙,,
189,公主,ej/,5j3,,,,,,,ㄍㄨㄥ,ㄓㄨˇ,,,,,,
190,地震,2u4,5p4,,,,,,,ㄉㄧˋ,ㄓㄣˋ,,,,,,
191,網站,j;3,504,,,,,,,ㄨㄤˇ,ㄓㄢˋ,,,,,,
192,並且,1u/4,"fu,3",,,,,,,ㄅㄧㄥˋ,ㄑㄧㄝˇ,,,,,,
193,找到,5l3,2l4,,,,,,,ㄓㄠˇ,ㄉㄠˋ,,,,,,
194,得到,2k6,2l4,,,,,,,ㄉㄜˊ,ㄉㄠˋ,,,,,,
195,記得,ru4,2k6,,,,,,,ㄐㄧˋ,ㄉㄜˊ,,,,,,
196,歷史,xu4,g3,,,,,,,ㄌㄧˋ,ㄕˇ,,,,,,
197,容易,bj/6,u4,,,,,,,ㄖㄨㄥˊ,ㄧˋ,,,,,,
198,公斤,ej/,rup,,,,,,,ㄍㄨㄥ,ㄐㄧㄣ,,,,,,
199,父母,zj4,aj3,,,,,,,ㄈㄨˋ,ㄇㄨˇ,,,,,,
200,王子,j;6,y3,,,,,,,ㄨㄤˊ,ㄗˇ,,,,,,
201,教育,rul4,m4,,,,,,,ㄐㄧㄠˋ,ㄩˋ,,,,,,
202,了解,xul3,"ru,3",,,,,,,ㄌㄧㄠˇ,ㄐㄧㄝˇ,,,,,,
203,一下,u6,vu84,,,,,,,ㄧˊ,ㄒㄧㄚˋ,,,,,,
204,衣服,u,zj6,,,,,,,ㄧ,ㄈㄨˊ,,,,,,
205,研究,u06,ru.4,,,,,,,ㄧㄢˊ,ㄐㄧㄡˋ,,,,,,
206,參加,h0,ru8,,,,,,,ㄘㄢ,ㄐㄧㄚ,,,,,,
207,例如,xu4,bj6,,,,,,,ㄌㄧˋ,ㄖㄨˊ,,,,,,
208,說話,gji,cj84,,,,,,,ㄕㄨㄛ,ㄏㄨㄚˋ,,,,,,
209,一邊,u4,1u0,,,,,,,ㄧˋ,ㄅㄧㄢ,,,,,,
210,幫助,1;,5j4,,,,,,,ㄅㄤ,ㄓㄨˋ,,,,,,
211,聽到,wu/,2l4,,,,,,,ㄊㄧㄥ,ㄉㄠˋ,,,,,,
212,位置,jo4,54,,,,,,,ㄨㄟˋ,ㄓˋ,,,,,,
213,昨天,yji6,wu0,,,,,,,ㄗㄨㄛˊ,ㄊㄧㄢ,,,,,,
214,所有,nji3,u.3,,,,,,,ㄙㄨㄛˇ,ㄧㄡˇ,,,,,,
215,辦法,104,z83,,,,,,,ㄅㄢˋ,ㄈㄚˇ,,,,,,
216,生物,g/,j4,,,,,,,ㄕㄥ,ㄨˋ,,,,,,
217,代表,294,1ul3,,,,,,,ㄉㄞˋ,ㄅㄧㄠˇ,,,,,,
218,只是,53,g4,,,,,,,ㄓˇ,ㄕˋ,,,,,,
219,晚上,j03,g;4,,,,,,,ㄨㄢˇ,ㄕㄤˋ,,,,,,
220,感謝,e03,"vu,4",,,,,,,ㄍㄢˇ,ㄒㄧㄝˋ,,,,,,
221,必須,1u4,vm,,,,,,,ㄅㄧˋ,ㄒㄩ,,,,,,
222,石頭,g6,w.7,,,g6,w.6,,,ㄕˊ,ㄊㄡ˙,,,ㄕˊ,ㄊㄡˊ,,
223,面積,au04,ru,,,,,,,ㄇㄧㄢˋ,ㄐㄧ,,,,,,
224,常常,t;6,t;6,,,,,,,ㄔㄤˊ,ㄔㄤˊ,,,,,,
225,天空,wu0,dj/,,,,,,,ㄊㄧㄢ,ㄎㄨㄥ,,,,,,
226,可愛,dk3,94,,,,,,,ㄎㄜˇ,ㄞˋ,,,,,,
227,社會,gk4,cjo4,,,,,,,ㄕㄜˋ,ㄏㄨㄟˋ,,,,,,
228,音樂,up,"m,4",,,,,,,ㄧㄣ,ㄩㄝˋ,,,,,,
229,討論,wl3,xjp4,,,,,,,ㄊㄠˇ,ㄌㄨㄣˋ,,,,,,
230,實在,g6,y94,,,,,,,ㄕˊ,ㄗㄞˋ,,,,,,
231,公里,ej/,xu3,,,,,,,ㄍㄨㄥ,ㄌㄧˇ,,,,,,
232,過來,eji4,x96,,,,,,,ㄍㄨㄛˋ,ㄌㄞˊ,,,,,,
233,寫出,"vu,3",tj,,,,,,,ㄒㄧㄝˇ,ㄔㄨ,,,,,,
234,十分,g6,zp,,,g6,zp4,,,ㄕˊ,ㄈㄣ,,,ㄕˊ,ㄈㄣˋ,,
235,相同,vu;,wj/6,,,,,,,ㄒㄧㄤ,ㄊㄨㄥˊ,,,,,,
236,漂亮,qul4,xu;4,,,,,,,ㄆㄧㄠˋ,ㄌㄧㄤˋ,,,,,,
237,自然,y4,b06,,,,,,,ㄗˋ,ㄖㄢˊ,,,,,,
238,春天,tjp,wu0,,,,,,,ㄔㄨㄣ,ㄊㄧㄢ,,,,,,
239,無法,j6,z83,,,,,,,ㄨˊ,ㄈㄚˇ,,,,,,
240,顏色,u06,nk4,,,,,,,ㄧㄢˊ,ㄙㄜˋ,,,,,,
241,回到,cjo6,2l4,,,,,,,ㄏㄨㄟˊ,ㄉㄠˋ,,,,,,
242,習作,vu6,yji42,,,,,,,ㄒㄧˊ,ㄗㄨㄛˋ,,,,,,
243,發展,z8,503,,,,,,,ㄈㄚ,ㄓㄢˇ,,,,,,
244,照顧,5l4,ej4,,,,,,,ㄓㄠˋ,ㄍㄨˋ,,,,,,
245,說明,gji,au/6,,,,,,,ㄕㄨㄛ,ㄇㄧㄥˊ,,,,,,
246,比賽,1u3,n94,,,,,,,ㄅㄧˇ,ㄙㄞˋ,,,,,,
247,算式,nj04,g4,,,,,,,ㄙㄨㄢˋ,ㄕˋ,,,,,,
248,記錄,ru4,xj4,,,,,,,ㄐㄧˋ,ㄌㄨˋ,,,,,,
