freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
249,精神,ru/,gp6,,,,,,,ㄐㄧㄥ,ㄕㄣˊ,,,,,,
250,大小,284,vul3,,,,,,,ㄉㄚˋ,ㄒㄧㄠˇ,,,,,,
251,進入,rup4,bj4,,,,,,,ㄐㄧㄣˋ,ㄖㄨˋ,,,,,,
252,表現,1ul3,vu04,,,,,,,ㄅㄧㄠˇ,ㄒㄧㄢˋ,,,,,,
253,以前,u3,fu06,,,,,,,ㄧˇ,ㄑㄧㄢˊ,,,,,,
254,感覺,e03,"rm,6",,,,,,,ㄍㄢˇ,ㄐㄩㄝˊ,,,,,,
255,完全,j06,fm06,,,,,,,ㄨㄢˊ,ㄑㄩㄢˊ,,,,,,
256,遊戲,u.6,vu4,,,,,,,ㄧㄡˊ,ㄒㄧˋ,,,,,,
257,不久,1j4,ru.3,,,,,,,ㄅㄨˋ,ㄐㄧㄡˇ,,,,,,
258,發明,z8,au/6,,,,,,,ㄈㄚ,ㄇㄧㄥˊ,,,,,,
259,上面,g;4,au04,,,,,,,ㄕㄤˋ,ㄇㄧㄢˋ,,,,,,
260,生命,g/,au/4,,,,,,,ㄕㄥ,ㄇㄧㄥˋ,,,,,,
261,辛苦,vup,dj3,,,,,,,ㄒㄧㄣ,ㄎㄨˇ,,,,,,
262,教室,rul4,g4,,,,,,,ㄐㄧㄠˋ,ㄕˋ,,,,,,
263,造成,yl4,t/6,,,,,,,ㄗㄠˋ,ㄔㄥˊ,,,,,,
264,稱為,t/,jo6,,,,,,,ㄔㄥ,ㄨㄟˊ,,,,,,
265,人民,bp6,aup6,,,,,,,ㄖㄣˊ,ㄇㄧㄣˊ,,,,,,
266,方向,z;,vu;4,,,,,,,ㄈㄤ,ㄒㄧㄤˋ,,,,,,
267,有些,u.3,"vu,",,,,,,,ㄧㄡˇ,ㄒㄧㄝ,,,,,,
268,家長,ru8,5;3,,,,,,,ㄐㄧㄚ,ㄓㄤˇ,,,,,,
269,陽光,u;6,ej;,,,,,,,ㄧㄤˊ,ㄍㄨㄤ,,,,,,
270,月亮,"m,4",xu;4,,,,,,,ㄩㄝˋ,ㄌㄧㄤˋ,,,,,,
271,文化,jp6,cj84,,,,,,,ㄨㄣˊ,ㄏㄨㄚˋ,,,,,,
272,奇怪,fu6,ej94,,,,,,,ㄑㄧˊ,ㄍㄨㄞˋ,,,,,,
273,附近,zj4,rup4,,,,,,,ㄈㄨˋ,ㄐㄧㄣˋ,,,,,,
274,哥哥,ek,ek7,,,ek,ek,,,ㄍㄜ,ㄍㄜ˙,,,ㄍㄜ,ㄍㄜ,,
275,設計,gk4,ru4,,,,,,,ㄕㄜˋ,ㄐㄧˋ,,,,,,
276,傳統,tj06,wj/3,,,,,,,ㄔㄨㄢˊ,ㄊㄨㄥˇ,,,,,,
277,當然,2;,b06,,,,,,,ㄉㄤ,ㄖㄢˊ,,,,,,
278,種子,5j/3,y3,,,,,,,ㄓㄨㄥˇ,ㄗˇ,,,,,,
279,身上,gp,g;4,,,,,,,ㄕㄣ,ㄕㄤˋ,,,,,,
280,美國,ao3,eji6,,,,,,,ㄇㄟˇ,ㄍㄨㄛˊ,,,,,,
281,提供,wu6,ej/,,,,,,,ㄊㄧˊ,ㄍㄨㄥ,,,,,,
282,出去,tj,fm4,,,,,,,ㄔㄨ,ㄑㄩˋ,,,,,,
283,機會,ru,cjo4,,,,,,,ㄐㄧ,ㄏㄨㄟˋ,,,,,,
284,兒子,-6,y7,,,,,,,ㄦˊ,ㄗ˙,,,,,,
285,來到,x96,2l4,,,,,,,ㄌㄞˊ,ㄉㄠˋ,,,,,,
286,繼續,ru4,vm4,,,,,,,ㄐㄧˋ,ㄒㄩˋ,,,,,,
287,配合,qo4,ck6,,,,,,,ㄆㄟˋ,ㄏㄜˊ,,,,,,
288,答案,286,04,,,,,,,ㄉㄚˊ,ㄢˋ,,,,,,
289,運動,mp4,2j/4,,,,,,,ㄩㄣˋ,ㄉㄨㄥˋ,,,,,,
290,不斷,1j6,2j04,,,,,,,ㄅㄨˊ,ㄉㄨㄢˋ,,,,,,
291,日子,b4,y7,,,,,,,ㄖˋ,ㄗ˙,,,,,,
292,如此,bj6,h3,,,,,,,ㄖㄨˊ,ㄘˇ,,,,,,
293,奶奶,s93,s97,,,s93,s93,,,ㄋㄞˇ,ㄋㄞ˙,,,ㄋㄞˇ,ㄋㄞˇ,,
294,增加,y/,ru8,,,,,,,ㄗㄥ,ㄐㄧㄚ,,,,,,
295,保護,1l3,cj4,,,,,,,ㄅㄠˇ,ㄏㄨˋ,,,,,,
296,感到,e03,2l4,,,,,,,ㄍㄢˇ,ㄉㄠˋ,,,,,,
297,裡面,xu3,au04,,,,,,,ㄌㄧˇ,ㄇㄧㄢˋ,,,,,,
298,歡迎,cj0,u/6,,,,,,,ㄏㄨㄢ,ㄧㄥˊ,,,,,,
299,生長,g/,5;3,,,,,,,ㄕㄥ,ㄓㄤˇ,,,,,,
300,根據,ep,rm4,,,,,,,ㄍㄣ,ㄐㄩˋ,,,,,,
301,不知,1j4,5,,,,,,,ㄅㄨˋ,ㄓ,,,,,,
302,決定,"rm,6",2u/4,,,,,,,ㄐㄩㄝˊ,ㄉㄧㄥˋ,,,,,,
303,福爾摩斯,zj6,-3,ai6,n,,,,,ㄈㄨˊ,ㄦˇ,ㄇㄛˊ,ㄙ,,,,
304,離開,xu6,d9,,,,,,,ㄌㄧˊ,ㄎㄞ,,,,,,
305,到底,2l4,2u3,,,,,,,ㄉㄠˋ,ㄉㄧˇ,,,,,,
306,改變,e93,1u04,,,,,,,ㄍㄞˇ,ㄅㄧㄢˋ,,,,,,
307,留言,xu.6,u06,,,,,,,ㄌㄧㄡˊ,ㄧㄢˊ,,,,,,
308,進步,rup4,1j4,,,,,,,ㄐㄧㄣˋ,ㄅㄨˋ,,,,,,
309,只好,53,cl3,,,,,,,ㄓˇ,ㄏㄠˇ,,,,,,
310,相信,vu;,vup4,,,,,,,ㄒㄧㄤ,ㄒㄧㄣˋ,,,,,,
311,知識,5,g4,,,,,,,ㄓ,ㄕˋ,,,,,,
312,永遠,m/3,m03,,,,,,,ㄩㄥˇ,ㄩㄢˇ,,,,,,
313,不錯,1j6,hji4,,,,,,,ㄅㄨˊ,ㄘㄨㄛˋ,,,,,,
314,介紹,"ru,4",gl4,,,,,,,ㄐㄧㄝˋ,ㄕㄠˋ,,,,,,
315,成功,t/6,ej/,,,,,,,ㄔㄥˊ,ㄍㄨㄥ,,,,,,
316,妹妹,ao4,ao7,,,ao4,ao4,,,ㄇㄟˋ,ㄇㄟ˙,,,ㄇㄟˋ,ㄇㄟˋ,,
317,長大,5;3,284,,,,,,,ㄓㄤˇ,ㄉㄚˋ,,,,,,
318,各位,ek4,jo4,,,,,,,ㄍㄜˋ,ㄨㄟˋ,,,,,,
319,星星,vu/,vu/,,,,,,,ㄒㄧㄥ,ㄒㄧㄥ,,,,,,
320,森林,np,xup6,,,,,,,ㄙㄣ,ㄌㄧㄣˊ,,,,,,
321,原因,m06,up,,,,,,,ㄩㄢˊ,ㄧㄣ,,,,,,
322,清楚,fu/,tj3,,,,,,,ㄑㄧㄥ,ㄔㄨˇ,,,,,,
323,台灣,w96,j0,,,,,,,ㄊㄞˊ,ㄨㄢ,,,,,,
324,形狀,vu/6,5j;4,,,,,,,ㄒㄧㄥˊ,ㄓㄨㄤˋ,,,,,,
325,忽然,cj,b06,,,,,,,ㄏㄨ,ㄖㄢˊ,,,,,,
326,現象,vu04,vu;4,,,,,,,ㄒㄧㄢˋ,ㄒㄧㄤˋ,,,,,,
327,詞語,h6,m3,,,,,,,ㄘˊ,ㄩˇ,,,,,,
328,實驗,g6,u04,,,,,,,ㄕˊ,ㄧㄢˋ,,,,,,
329,當時,2;,g6,,,,,,,ㄉㄤ,ㄕˊ,,,,,,
330,不停,1j4,wu/6,,,,,,,ㄅㄨˋ,ㄊㄧㄥˊ,,,,,,
331,化石,cj84,g6,,,,,,,ㄏㄨㄚˋ,ㄕˊ,,,,,,
332,具有,rm4,u.3,,,,,,,ㄐㄩˋ,ㄧㄡˇ,,,,,,
333,馬上,a83,g;4,,,,,,,ㄇㄚˇ,ㄕㄤˋ,,,,,,
334,資料,y,xul4,,,,,,,ㄗ,ㄌㄧㄠˋ,,,,,,
335,不好,j14,cl3,,,,,,,ㄨㄅˋ,ㄏㄠˇ,,,,,,
336,趕快,e03,dj94,,,,,,,ㄍㄢˇ,ㄎㄨㄞˋ,,,,,,
337,名字,au/6,y4,,,,,,,ㄇㄧㄥˊ,ㄗˋ,,,,,,
338,互相,cj4,vu;,,,,,,,ㄏㄨˋ,ㄒㄧㄤ,,,,,,
339,分別,zp,"1u,6",,,,,,,ㄈㄣ,ㄅㄧㄝˊ,,,,,,
340,名稱,au/6,t/,,,,,,,ㄇㄧㄥˊ,ㄔㄥ,,,,,,
341,過程,eji4,t/6,,,,,,,ㄍㄨㄛˋ,ㄔㄥˊ,,,,,,
342,女兒,sm3,-6,,,,,,,ㄋㄩˇ,ㄦˊ,,,,,,
343,葉子,"u,4",y7,,,,,,,ㄧㄝˋ,ㄗ˙,,,,,,
344,語詞,m3,h6,,,,,,,ㄩˇ,ㄘˊ,,,,,,
345,聰明,hj/,au/6,,,,,,,ㄘㄨㄥ,ㄇㄧㄥˊ,,,,,,
346,口頭,d.3,w.6,,,,,,,ㄎㄡˇ,ㄊㄡˊ,,,,,,
347,下去,vu84,fm4,,,,,,,ㄒㄧㄚˋ,ㄑㄩˋ,,,,,,
348,主人,5j3,bp6,,,,,,,ㄓㄨˇ,ㄖㄣˊ,,,,,,
349,其實,fu6,g65,,,,,,,ㄑㄧˊ,ㄕˊㄓ,,,,,,
350,意義,u4,u4,,,,,,,ㄧˋ,ㄧˋ,,,,,,
351,對於,2jo4,m6,,,,,,,ㄉㄨㄟˋ,ㄩˊ,,,,,,
352,有趣,u.3,fm4,,,,,,,ㄧㄡˇ,ㄑㄩˋ,,,,,,
353,解決,"ru,3","rm,6",,,,,,,ㄐㄧㄝˇ,ㄐㄩㄝˊ,,,,,,
354,民國,aup6,eji6,,,,,,,ㄇㄧㄣˊ,ㄍㄨㄛˊ,,,,,,
355,目前,aj4,fu06,,,,,,,ㄇㄨˋ,ㄑㄧㄢˊ,,,,,,
356,回去,cjo6,fm4,,,,,,,ㄏㄨㄟˊ,ㄑㄩˋ,,,,,,
357,加油,ru8,u.6,,,,,,,ㄐㄧㄚ,ㄧㄡˊ,,,,,,
358,任何,bp4,ck6,,,,,,,ㄖㄣˋ,ㄏㄜˊ,,,,,,
359,今年,rup,su06,,,,,,,ㄐㄧㄣ,ㄋㄧㄢˊ,,,,,,
360,仔細,y3,vu4,,,,,,,ㄗˇ,ㄒㄧˋ,,,,,,
361,安全,0,fm06,,,,,,,ㄢ,ㄑㄩㄢˊ,,,,,,
362,資源,y,m06,,,,,,,ㄗ,ㄩㄢˊ,,,,,,
363,獲得,cji4,2k6,,,,,,,ㄏㄨㄛˋ,ㄉㄜˊ,,,,,,
364,課本,dk4,p13,,,,,,,ㄎㄜˋ,ㄣㄅˇ,,,,,,
365,一切,u6,"fu,4",,,,,,,ㄧˊ,ㄑㄧㄝˋ,,,,,,
366,發出,z8,tj,,,,,,,ㄈㄚ,ㄔㄨ,,,,,,
367,上課,g;4,dk4,,,,,,,ㄕㄤˋ,ㄎㄜˋ,,,,,,
368,甚至,gp4,54,,,,,,,ㄕㄣˋ,ㄓˋ,,,,,,
369,教師,rul4,g,,,,,,,ㄐㄧㄠˋ,ㄕ,,,,,,
370,教導,rul,2l3,,,rul4,2l3,,,ㄐㄧㄠ,ㄉㄠˇ,,,ㄐㄧㄠˋ,ㄉㄠˇ,,
371,道理,2l4,xu3,,,,,,,ㄉㄠˋ,ㄌㄧˇ,,,,,,
372,禮物,xu3,j4,,,,,,,ㄌㄧˇ,ㄨˋ,,,,,,
373,城堡,t/6,1l3,,,,,,,ㄔㄥˊ,ㄅㄠˇ,,,,,,
374,網頁,j;3,"u,4",,,,,,,ㄨㄤˇ,ㄧㄝˋ,,,,,,
375,豐富,z/,zj4,,,,,,,ㄈㄥ,ㄈㄨˋ,,,,,,
376,上學,g;4,"vm,6",,,,,,,ㄕㄤˋ,ㄒㄩㄝˊ,,,,,,
377,加上,ru8,g;4,,,,,,,ㄐㄧㄚ,ㄕㄤˋ,,,,,,
378,作文,yji4,jp6,,,,,,,ㄗㄨㄛˋ,ㄨㄣˊ,,,,,,
379,作用,yji4,m/4,,,,,,,ㄗㄨㄛˋ,ㄩㄥˋ,,,,,,
380,曾經,h/6,ru/,,,,,,,ㄘㄥˊ,ㄐㄧㄥ,,,,,,
381,電話,2u04,cj84,,,,,,,ㄉㄧㄢˋ,ㄏㄨㄚˋ,,,,,,
382,總是,yj/3,g4,,,,,,,ㄗㄨㄥˇ,ㄕˋ,,,,,,
383,地點,2u4,2u03,,,,,,,ㄉㄧˋ,ㄉㄧㄢˇ,,,,,,
384,最近,yjo4,rup4,,,,,,,ㄗㄨㄟˋ,ㄐㄧㄣˋ,,,,,,
385,距離,rm4,xu6,,,,,,,ㄐㄩˋ,ㄌㄧˊ,,,,,,
386,大約,284,"m,",,,,,,,ㄉㄚˋ,ㄩㄝ,,,,,,
387,不見,1j6,ru04,,,,,,,ㄅㄨˊ,ㄐㄧㄢˋ,,,,,,
388,仍然,b/6,b06,,,,,,,ㄖㄥˊ,ㄖㄢˊ,,,,,,
389,叫做,rul4,yji4,,,,,,,ㄐㄧㄠˋ,ㄗㄨㄛˋ,,,,,,
390,地面,2u4,au04,,,,,,,ㄉㄧˋ,ㄇㄧㄢˋ,,,,,,
391,前面,fu06,au04,,,,,,,ㄑㄧㄢˊ,ㄇㄧㄢˋ,,,,,,
392,科學,dk,"vm,6",,,,,,,ㄎㄜ,ㄒㄩㄝˊ,,,,,,
393,冬天,2j/,wu0,,,,,,,ㄉㄨㄥ,ㄊㄧㄢ,,,,,,
394,另外,xu/4,j94,,,,,,,ㄌㄧㄥˋ,ㄨㄞˋ,,,,,,
395,兔子,wj4,y7,,,,,,,ㄊㄨˋ,ㄗ˙,,,,,,
396,昆蟲,djp,tj/6,,,,,,,ㄎㄨㄣ,ㄔㄨㄥˊ,,,,,,
397,氣體,fu4,wu3,,,,,,,ㄑㄧˋ,ㄊㄧˇ,,,,,,
398,用來,m/4,x96,,,,,,,ㄩㄥˋ,ㄌㄞˊ,,,,,,
399,海洋,c93,u;6,,,,,,,ㄏㄞˇ,ㄧㄤˊ,,,,,,
400,不少,1j4,gl3,,,,,,,ㄅㄨˋ,ㄕㄠˇ,,,,,,
401,西元,vu,m06,,,,,,,ㄒㄧ,ㄩㄢˊ,,,,,,
402,記者,ru4,5k3,,,,,,,ㄐㄧˋ,ㄓㄜˇ,,,,,,
403,填一填,wu06,u4,wu06,,,,,,ㄊㄧㄢˊ,ㄧˋ,ㄊㄧㄢˊ,,,,,
404,幾乎,ru,cj,,,,,,,ㄐㄧ,ㄏㄨ,,,,,,
405,系統,vu4,wj/3,,,,,,,ㄒㄧˋ,ㄊㄨㄥˇ,,,,,,
406,寫字,"vu,3",y4,,,,,,,ㄒㄧㄝˇ,ㄗˋ,,,,,,
407,人物,bp6,j4,,,,,,,ㄖㄣˊ,ㄨˋ,,,,,,
408,尤其,u.6,fu6,,,,,,,ㄧㄡˊ,ㄑㄧˊ,,,,,,
409,功課,ej/,dk4,,,,,,,ㄍㄨㄥ,ㄎㄜˋ,,,,,,
410,左右,yji3,u.4,,,,,,,ㄗㄨㄛˇ,ㄧㄡˋ,,,,,,
411,家庭,ru8,wu/6,,,,,,,ㄐㄧㄚ,ㄊㄧㄥˊ,,,,,,
412,想一想,vu;3,u4,vu;3,,,,,,ㄒㄧㄤˇ,ㄧˋ,ㄒㄧㄤˇ,,,,,
413,慢慢,a04,a04,,,,,,,ㄇㄢˋ,ㄇㄢˋ,,,,,,
414,屬於,gj3,m6,,,,,,,ㄕㄨˇ,ㄩˊ,,,,,,
415,以為,u3,jo6,,,,,,,ㄧˇ,ㄨㄟˊ,,,,,,
416,充滿,tj/,a03,,,,,,,ㄔㄨㄥ,ㄇㄢˇ,,,,,,
417,後面,c.4,au04,,,,,,,ㄏㄡˋ,ㄇㄧㄢˋ,,,,,,
418,共同,ej/4,wj/6,,,,,,,ㄍㄨㄥˋ,ㄊㄨㄥˊ,,,,,,
419,肌肉,ru,b.4,,,,,,,ㄐㄧ,ㄖㄡˋ,,,,,,
420,通過,wj/,eji4,,,,,,,ㄊㄨㄥ,ㄍㄨㄛˋ,,,,,,
421,新年,vup,su06,,,,,,,ㄒㄧㄣ,ㄋㄧㄢˊ,,,,,,
422,功能,ej/,s/6,,,,,,,ㄍㄨㄥ,ㄋㄥˊ,,,,,,
423,交通,rul,wj/,,,,,,,ㄐㄧㄠ,ㄊㄨㄥ,,,,,,
424,時代,g6,294,,,,,,,ㄕˊ,ㄉㄞˋ,,,,,,
425,報導,1l4,2l3,,,,,,,ㄅㄠˋ,ㄉㄠˇ,,,,,,
426,方面,z;,au04,,,,,,,ㄈㄤ,ㄇㄧㄢˋ,,,,,,
427,房子,z;6,y7,,,,,,,ㄈㄤˊ,ㄗ˙,,,,,,
428,明天,au/6,wu0,,,,,,,ㄇㄧㄥˊ,ㄊㄧㄢ,,,,,,
429,參觀,h0,ej0,,,,,,,ㄘㄢ,ㄍㄨㄢ,,,,,,
430,創作,tj;4,yji4,,,,,,,ㄔㄨㄤˋ,ㄗㄨㄛˋ,,,,,,
431,爺爺,"u,6","u,7",,,"u,6","u,6",,,ㄧㄝˊ,ㄧㄝ˙,,,ㄧㄝˊ,ㄧㄝˊ,,
432,不可,1j4,dk3,,,,,,,ㄅㄨˋ,ㄎㄜˇ,,,,,,
433,日本,b4,1p3,,,,,,,ㄖˋ,ㄅㄣˇ,,,,,,
434,到處,2l4,tj4,,,,,,,ㄉㄠˋ,ㄔㄨˋ,,,,,,
435,姊姊,"ru,3","ru,7",,,"ru,3","ru,3",,,ㄐㄧㄝˇ,ㄐㄧㄝ˙,,,ㄐㄧㄝˇ,ㄐㄧㄝˇ,,
436,明白,au/6,196,,,,,,,ㄇㄧㄥˊ,ㄅㄞˊ,,,,,,
437,建築,ru04,5j6,,,,,,,ㄐㄧㄢˋ,ㄓㄨˊ,,,,,,
438,接受,"ru,",g.4,,,,,,,ㄐㄧㄝ,ㄕㄡˋ,,,,,,
439,人家,bp6,ru8,,,,,,,ㄖㄣˊ,ㄐㄧㄚ,,,,,,
440,下午,vu84,j3,,,,,,,ㄒㄧㄚˋ,ㄨˇ,,,,,,
441,文章,jp6,5;,,,,,,,ㄨㄣˊ,ㄓㄤ,,,,,,
442,房間,z;6,ru0,,,,,,,ㄈㄤˊ,ㄐㄧㄢ,,,,,,
443,河流,ck6,xu.6,,,,,,,ㄏㄜˊ,ㄌㄧㄡˊ,,,,,,
444,家人,ru8,bp6,,,,,,,ㄐㄧㄚ,ㄖㄣˊ,,,,,,
445,包括,1l,dji4,,,,,,,ㄅㄠ,ㄎㄨㄛˋ,,,,,,
446,古代,ej3,294,,,,,,,ㄍㄨˇ,ㄉㄞˋ,,,,,,
447,生氣,g/,fu4,,,,,,,ㄕㄥ,ㄑㄧˋ,,,,,,
448,老鼠,xl3,gj3,,,,,,,ㄌㄠˇ,ㄕㄨˇ,,,,,,
449,適當,g4,2;4,,,,,,,ㄕˋ,ㄉㄤˋ,,,,,,
450,白色,196,nk4,,,,,,,ㄅㄞˊ,ㄙㄜˋ,,,,,,
451,依照,u,5l4,,,,,,,ㄧ,ㄓㄠˋ,,,,,,
452,欣賞,vup,g;3,,,,,,,ㄒㄧㄣ,ㄕㄤˇ,,,,,,
453,相關,vu;,ej0,,,,,,,ㄒㄧㄤ,ㄍㄨㄢ,,,,,,
454,校園,vul4,m06,,,,,,,ㄒㄧㄠˋ,ㄩㄢˊ,,,,,,
455,祝福,5j4,zj6,,,,,,,ㄓㄨˋ,ㄈㄨˊ,,,,,,
456,人體,bp6,wu3,,,,,,,ㄖㄣˊ,ㄊㄧˇ,,,,,,
457,人口,bp6,d.3,,,,,,,ㄖㄣˊ,ㄎㄡˇ,,,,,,
458,夫人,zj,bp6,,,,,,,ㄈㄨ,ㄖㄣˊ,,,,,,
459,用法,m/4,z83,,,,,,,ㄩㄥˋ,ㄈㄚˇ,,,,,,
460,早上,yl3,g;4,,,,,,,ㄗㄠˇ,ㄕㄤˋ,,,,,,
461,是否,g4,z.3,,,,,,,ㄕˋ,ㄈㄡˇ,,,,,,
462,國小,eji6,vul3,,,,,,,ㄍㄨㄛˊ,ㄒㄧㄠˇ,,,,,,
463,想到,vu;3,2l4,,,,,,,ㄒㄧㄤˇ,ㄉㄠˋ,,,,,,
464,遇到,m4,2l4,,,,,,,ㄩˋ,ㄉㄠˋ,,,,,,
465,舉行,rm3,vu/6,,,,,,,ㄐㄩˇ,ㄒㄧㄥˊ,,,,,,
466,簡單,ru03,20,,,,,,,ㄐㄧㄢˇ,ㄉㄢ,,,,,,
467,題目,wu6,aj4,,,,,,,ㄊㄧˊ,ㄇㄨˋ,,,,,,
468,打開,283,d9,,,,,,,ㄉㄚˇ,ㄎㄞ,,,,,,
469,有關,u.3,ej0,,,,,,,ㄧㄡˇ,ㄍㄨㄢ,,,,,,
470,岩石,u06,g6,,,,,,,ㄧㄢˊ,ㄕˊ,,,,,,
471,或是,cji4,g4,,,,,,,ㄏㄨㄛˋ,ㄕˋ,,,,,,
472,組成,yj3,t/6,,,,,,,ㄗㄨˇ,ㄔㄥˊ,,,,,,
473,溫度,jp,2j4,,,,,,,ㄨㄣ,ㄉㄨˋ,,,,,,
474,幫忙,1;,a;6,,,,,,,ㄅㄤ,ㄇㄤˊ,,,,,,
475,幸福,vu/4,zj6,,,,,,,ㄒㄧㄥˋ,ㄈㄨˊ,,,,,,
476,能力,s/6,xu4,,,,,,,ㄋㄥˊ,ㄌㄧˋ,,,,,,
477,漸漸,ru04,ru04,,,,,,,ㄐㄧㄢˋ,ㄐㄧㄢˋ,,,,,,
478,休息,vu.,vu6,,,,,,,ㄒㄧㄡ,ㄒㄧˊ,,,,,,
479,物體,j4,wu3,,,,,,,ㄨˋ,ㄊㄧˇ,,,,,,
480,速度,nj4,2j4,,,,,,,ㄙㄨˋ,ㄉㄨˋ,,,,,,
481,繩子,g/6,y7,,,,,,,ㄕㄥˊ,ㄗ˙,,,,,,
482,關心,ej0,vup,,,,,,,ㄍㄨㄢ,ㄒㄧㄣ,,,,,,
483,牙齒,u86,t3,,,,,,,ㄧㄚˊ,ㄔˇ,,,,,,
484,偉大,jo3,284,,,,,,,ㄨㄟˇ,ㄉㄚˋ,,,,,,
485,通常,wj/,t;6,,,,,,,ㄊㄨㄥ,ㄔㄤˊ,,,,,,
486,答應,28,u/4,,,,,,,ㄉㄚ,ㄧㄥˋ,,,,,,
487,不敢,1j4,e03,,,,,,,ㄅㄨˋ,ㄍㄢˇ,,,,,,
488,可怕,dk3,q84,,,,,,,ㄎㄜˇ,ㄆㄚˋ,,,,,,
489,正在,5/4,y94,,,,,,,ㄓㄥˋ,ㄗㄞˋ,,,,,,
490,念一念,su04,u6,su04,,,,,,ㄋㄧㄢˋ,ㄧˊ,ㄋㄧㄢˋ,,,,,
491,怎麼辦,yp3,ai7,104,,,,,,ㄗㄣˇ,ㄇㄛ˙,ㄅㄢˋ,,,,,
492,旁邊,q;6,1u0,,,,,,,ㄆㄤˊ,ㄅㄧㄢ,,,,,,
493,製作,54,yji4,,,,,,,ㄓˋ,ㄗㄨㄛˋ,,,,,,
494,有時,u.3,g6,,,,,,,ㄧㄡˇ,ㄕˊ,,,,,,
