freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
495,飛機,zo,ru,,,,,,,ㄈㄟ,ㄐㄧ,,,,,,
496,帶來,294,x96,,,,,,,ㄉㄞˋ,ㄌㄞˊ,,,,,,
497,單位,20,jo4,,,,,,,ㄉㄢ,ㄨㄟˋ,,,,,,
498,經濟,ru/,ru4,,,,,,,ㄐㄧㄥ,ㄐㄧˋ,,,,,,
499,力量,xu4,xu;4,,,,,,,ㄌㄧˋ,ㄌㄧㄤˋ,,,,,,
500,不用,1j6,m/4,,,,,,,ㄅㄨˊ,ㄩㄥˋ,,,,,,
501,用力,m/4,xu4,,,,,,,ㄩㄥˋ,ㄌㄧˋ,,,,,,
502,形容,vu/6,bj/6,,,,,,,ㄒㄧㄥˊ,ㄖㄨㄥˊ,,,,,,
503,部首,1j4,g.3,,,,,,,ㄅㄨˋ,ㄕㄡˇ,,,,,,
504,逐漸,5j6,ru04,,,,,,,ㄓㄨˊ,ㄐㄧㄢˋ,,,,,,
505,合作,ck6,yji42,,,,,,,ㄏㄜˊ,ㄗㄨㄛˋ,,,,,,
506,考試,dl3,g4,,,,,,,ㄎㄠˇ,ㄕˋ,,,,,,
507,政府,5/4,zj3,,,,,,,ㄓㄥˋ,ㄈㄨˇ,,,,,,
508,重量,5j/4,xu;4,,,,,,,ㄓㄨㄥˋ,ㄌㄧㄤˋ,,,,,,
509,溫暖,jp,sj03,,,,,,,ㄨㄣ,ㄋㄨㄢˇ,,,,,,
510,經常,ru/,t;6,,,,,,,ㄐㄧㄥ,ㄔㄤˊ,,,,,,
511,舉辦,rm3,104,,,,,,,ㄐㄩˇ,ㄅㄢˋ,,,,,,
512,生日,g/,b4,,,,,,,ㄕㄥ,ㄖˋ,,,,,,
513,宇宙,m3,5.4,,,,,,,ㄩˇ,ㄓㄡˋ,,,,,,
514,含有,c06,u.3,,,,,,,ㄏㄢˊ,ㄧㄡˇ,,,,,,
515,表演,1ul3,u03,,,,,,,ㄅㄧㄠˇ,ㄧㄢˇ,,,,,,
516,相當,vu;,2;,,,,,,,ㄒㄧㄤ,ㄉㄤ,,,,,,
517,處理,tj3,xu3,,,,,,,ㄔㄨˇ,ㄌㄧˇ,,,,,,
518,竟然,ru/4,b06,,,,,,,ㄐㄧㄥˋ,ㄖㄢˊ,,,,,,
519,愉快,m6,dj94,,,,,,,ㄩˊ,ㄎㄨㄞˋ,,,,,,
520,猴子,c.6,y7,,,,,,,ㄏㄡˊ,ㄗ˙,,,,,,
521,大自然,284,y4,b06,,,,,,ㄉㄚˋ,ㄗˋ,ㄖㄢˊ,,,,,
522,老人,xl3,bp6,,,,,,,ㄌㄠˇ,ㄖㄣˊ,,,,,,
523,小時,vul3,g6,,,,,,,ㄒㄧㄠˇ,ㄕˊ,,,,,,
524,不怕,1j6,q84,,,,,,,ㄅㄨˊ,ㄆㄚˋ,,,,,,
525,孔子,dj/3,y3,,,,,,,ㄎㄨㄥˇ,ㄗˇ,,,,,,
526,找出,5l3,tj,,,,,,,ㄓㄠˇ,ㄔㄨ,,,,,,
527,思考,n,dl3,,,,,,,ㄙ,ㄎㄠˇ,,,,,,
528,真正,5p,5/4,,,,,,,ㄓㄣ,ㄓㄥˋ,,,,,,
529,特色,wk4,nk4,,,,,,,ㄊㄜˋ,ㄙㄜˋ,,,,,,
530,做法,yji4,z83,,,,,,,ㄗㄨㄛˋ,ㄈㄚˇ,,,,,,
531,動作,2j/4,yji4,,,,,,,ㄉㄨㄥˋ,ㄗㄨㄛˋ,,,,,,
532,梅花,ao6,cj8,,,,,,,ㄇㄟˊ,ㄏㄨㄚ,,,,,,
533,大意,284,u4,,,,,,,ㄉㄚˋ,ㄧˋ,,,,,,
534,不管,1j4,ej03,,,,,,,ㄅㄨˋ,ㄍㄨㄢˇ,,,,,,
535,心情,vup,fu/6,,,,,,,ㄒㄧㄣ,ㄑㄧㄥˊ,,,,,,
536,危險,jo6,vu03,,,,,,,ㄨㄟˊ,ㄒㄧㄢˇ,,,,,,
537,好玩,cl3,j06,,,cl4,j06,,,ㄏㄠˇ,ㄨㄢˊ,,,ㄏㄠˋ,ㄨㄢˊ,,
538,伯伯,1i6,1i7,,,1i6,1i6,,,ㄅㄛˊ,ㄅㄛ˙,,,ㄅㄛˊ,ㄅㄛˊ,,
539,材料,h96,xul4,,,,,,,ㄘㄞˊ,ㄌㄧㄠˋ,,,,,,
540,消息,vul,vu6,,,,,,,ㄒㄧㄠ,ㄒㄧˊ,,,,,,
541,擔心,20,vup,,,,,,,ㄉㄢ,ㄒㄧㄣ,,,,,,
542,正確,5/4,"fm,4",,,,,,,ㄓㄥˋ,ㄑㄩㄝˋ,,,,,,
543,作業,yji4,"u,4",,,,,,,ㄗㄨㄛˋ,ㄧㄝˋ,,,,,,
544,困難,djp4,s06,,,,,,,ㄎㄨㄣˋ,ㄋㄢˊ,,,,,,
545,果然,eji3,b06,,,,,,,ㄍㄨㄛˇ,ㄖㄢˊ,,,,,,
546,害怕,c94,q84,,,,,,,ㄏㄞˋ,ㄆㄚˋ,,,,,,
547,藍色,x06,nk4,,,,,,,ㄌㄢˊ,ㄙㄜˋ,,,,,,
548,小明,vul3,au/6,,,,,,,ㄒㄧㄠˇ,ㄇㄧㄥˊ,,,,,,
549,車子,tk,y7,,,,,,,ㄔㄜ,ㄗ˙,,,,,,
550,肚子,2j4,y7,,,,,,,ㄉㄨˋ,ㄗ˙,,,,,,
551,妻子,fu,y3,,,,,,,ㄑㄧ,ㄗˇ,,,,,,
552,一面,u6,au04,,,,,,,ㄧˊ,ㄇㄧㄢˋ,,,,,,
553,月球,"m,4",fu.6,,,,,,,ㄩㄝˋ,ㄑㄧㄡˊ,,,,,,
554,根本,ep,1p3,,,,,,,ㄍㄣ,ㄅㄣˇ,,,,,,
555,圖形,wj6,vu/6,,,,,,,ㄊㄨˊ,ㄒㄧㄥˊ,,,,,,
556,綠色,xm4,nk4,,,,,,,ㄌㄩˋ,ㄙㄜˋ,,,,,,
557,不再,1j6,y94,,,,,,,ㄅㄨˊ,ㄗㄞˋ,,,,,,
558,外面,j94,au04,,,,,,,ㄨㄞˋ,ㄇㄧㄢˋ,,,,,,
559,皇帝,cj;6,2u4,,,,,,,ㄏㄨㄤˊ,ㄉㄧˋ,,,,,,
560,計算,ru4,nj04,,,,,,,ㄐㄧˋ,ㄙㄨㄢˋ,,,,,,
561,唱歌,t;4,ek,,,,,,,ㄔㄤˋ,ㄍㄜ,,,,,,
562,熱鬧,bk4,sl4,,,,,,,ㄖㄜˋ,ㄋㄠˋ,,,,,,
563,親愛,fup,94,,,,,,,ㄑㄧㄣ,ㄞˋ,,,,,,
564,體積,wu3,ru,,,,,,,ㄊㄧˇ,ㄐㄧ,,,,,,
565,小心,vul3,vup,,,,,,,ㄒㄧㄠˇ,ㄒㄧㄣ,,,,,,
566,之後,5,c.4,,,,,,,ㄓ,ㄏㄡˋ,,,,,,
567,順序,gjp4,vm4,,,,,,,ㄕㄨㄣˋ,ㄒㄩˋ,,,,,,
568,解題,"ru,3",wu6,,,,,,,ㄐㄧㄝˇ,ㄊㄧˊ,,,,,,
569,文字,jp6,y4,,,,,,,ㄨㄣˊ,ㄗˋ,,,,,,
570,全部,fm06,1j4,,,,,,,ㄑㄩㄢˊ,ㄅㄨˋ,,,,,,
571,成長,t/6,5;3,,,,,,,ㄔㄥˊ,ㄓㄤˇ,,,,,,
572,服務,zj6,j4,,,,,,,ㄈㄨˊ,ㄨˋ,,,,,,
573,剩下,g/4,vu84,,,,,,,ㄕㄥˋ,ㄒㄧㄚˋ,,,,,,
574,電視,2u04,g4,,,,,,,ㄉㄧㄢˋ,ㄕˋ,,,,,,
575,計算,ru4,nj04,,,,,,,ㄐㄧˋ,ㄙㄨㄢˋ,,,,,,
576,範例,z04,xu4,,,,,,,ㄈㄢˋ,ㄌㄧˋ,,,,,,
577,小孩,vul3,c96,,,,,,,ㄒㄧㄠˇ,ㄏㄞˊ,,,,,,
578,小姐,vul3,"ru,3",,,,,,,ㄒㄧㄠˇ,ㄐㄧㄝˇ,,,,,,
579,特殊,wk4,gj,,,,,,,ㄊㄜˋ,ㄕㄨ,,,,,,
580,喜愛,vu3,94,,,,,,,ㄒㄧˇ,ㄞˋ,,,,,,
581,聽說,wu/,gji,,,,,,,ㄊㄧㄥ,ㄕㄨㄛ,,,,,,
582,生產,g/,t03,,,,,,,ㄕㄥ,ㄔㄢˇ,,,,,,
583,收穫,g.,cji4,,,,,,,ㄕㄡ,ㄏㄨㄛˋ,,,,,,
584,夏天,vu84,wu0,,,,,,,ㄒㄧㄚˋ,ㄊㄧㄢ,,,,,,
585,從前,hj/6,fu06,,,,,,,ㄘㄨㄥˊ,ㄑㄧㄢˊ,,,,,,
586,然而,b06,-6,,,,,,,ㄖㄢˊ,ㄦˊ,,,,,,
587,畫出,cj84,tj,,,,,,,ㄏㄨㄚˋ,ㄔㄨ,,,,,,
588,經驗,ru/,u04,,,,,,,ㄐㄧㄥ,ㄧㄢˋ,,,,,,
589,一半,u6,104,,,,,,,ㄧˊ,ㄅㄢˋ,,,,,,
590,即使,ru6,g3,,,,,,,ㄐㄧˊ,ㄕˇ,,,,,,
591,更是,e/4,g4,,,,,,,ㄍㄥˋ,ㄕˋ,,,,,,
592,叔叔,gj6,gj7,,,gj6,gj6,,,ㄕㄨˊ,ㄕㄨ˙,,,ㄕㄨˊ,ㄕㄨˊ,,
593,留下,xu.6,vu84,,,,,,,ㄌㄧㄡˊ,ㄒㄧㄚˋ,,,,,,
594,解釋,"ru,3",g4,,,,,,,ㄐㄧㄝˇ,ㄕˋ,,,,,,
595,火車,cji3,tk,,,,,,,ㄏㄨㄛˇ,ㄔㄜ,,,,,,
596,民族,aup6,yj6,,,,,,,ㄇㄧㄣˊ,ㄗㄨˊ,,,,,,
597,要求,ul,fu.6,,,,,,,ㄧㄠ,ㄑㄧㄡˊ,,,,,,
598,情況,fu/6,dj;4,,,,,,,ㄑㄧㄥˊ,ㄎㄨㄤˋ,,,,,,
599,從此,hj/6,h3,,,,,,,ㄘㄨㄥˊ,ㄘˇ,,,,,,
600,移動,u6,2j/4,,,,,,,ㄧˊ,ㄉㄨㄥˋ,,,,,,
601,進去,rup4,fm4,,,,,,,ㄐㄧㄣˋ,ㄑㄩˋ,,,,,,
602,網路,j;3,xj4,,,,,,,ㄨㄤˇ,ㄌㄨˋ,,,,,,
603,整理,5/3,xu3,,,,,,,ㄓㄥˇ,ㄌㄧˇ,,,,,,
604,上網,g;4,j;3,,,,,,,ㄕㄤˋ,ㄨㄤˇ,,,,,,
605,方便,z;,1u04,,,,,,,ㄈㄤ,ㄅㄧㄢˋ,,,,,,
606,本來,1p3,x96,,,,,,,ㄅㄣˇ,ㄌㄞˊ,,,,,,
607,成績,t/6,ru,,,,,,,ㄔㄥˊ,ㄐㄧ,,,,,,
608,有空,u.3,dj/4,,,,,,,ㄧㄡˇ,ㄎㄨㄥˋ,,,,,,
609,吸收,vu,g.,,,,,,,ㄒㄧ,ㄕㄡ,,,,,,
610,保持,1l3,t6,,,,,,,ㄅㄠˇ,ㄔˊ,,,,,,
611,紅色,cj/6,nk4,,,,,,,ㄏㄨㄥˊ,ㄙㄜˋ,,,,,,
612,拿出,s86,tj,,,,,,,ㄋㄚˊ,ㄔㄨ,,,,,,
613,教學,rul4,"vm,6",,,rul,"vm,6",,,ㄐㄧㄠˋ,ㄒㄩㄝˊ,,,ㄐㄧㄠ,ㄒㄩㄝˊ,,
614,運用,mp4,m/4,,,,,,,ㄩㄣˋ,ㄩㄥˋ,,,,,,
615,應用,u/4,m/4,,,,,,,ㄧㄥˋ,ㄩㄥˋ,,,,,,
616,不一樣,1j4,u6,u;4,,,,,,ㄅㄨˋ,ㄧˊ,ㄧㄤˋ,,,,,
617,可憐,dk3,xu06,,,,,,,ㄎㄜˇ,ㄌㄧㄢˊ,,,,,,
618,尾巴,jo3,187,,,u3,187,,,ㄨㄟˇ,ㄅㄚ˙,,,ㄧˇ,ㄅㄚ˙,,
619,科學家,dk,"vm,6",ru8,,,,,,ㄎㄜ,ㄒㄩㄝˊ,ㄐㄧㄚ,,,,,
620,教育部,rul4,m4,1j4,,,,,,ㄐㄧㄠˋ,ㄩˋ,ㄅㄨˋ,,,,,
621,照樣,5l4,u;4,,,,,,,ㄓㄠˋ,ㄧㄤˋ,,,,,,
622,臺北市,w96,1o3,g4,,,,,,ㄊㄞˊ,ㄅㄟˇ,ㄕˋ,,,,,
623,少年,gl4,su06,,,,,,,ㄕㄠˋ,ㄋㄧㄢˊ,,,,,,
624,多麼,2ji6,ai7,,,,,,,ㄉㄨㄛˊ,ㄇㄛ˙,,,,,,
625,科技,dk,ru4,,,,,,,ㄎㄜ,ㄐㄧˋ,,,,,,
626,意見,u4,ru04,,,,,,,ㄧˋ,ㄐㄧㄢˋ,,,,,,
627,興奮,vu/,zp4,,,,,,,ㄒㄧㄥ,ㄈㄣˋ,,,,,,
628,頭髮,w.6,z83,,,,,,,ㄊㄡˊ,ㄈㄚˇ,,,,,,
629,一片,u6,qu04,,,,,,,ㄧˊ,ㄆㄧㄢˋ,,,,,,
630,也許,"u,3",vm3,,,,,,,ㄧㄝˇ,ㄒㄩˇ,,,,,,
631,大聲,284,g/,,,,,,,ㄉㄚˋ,ㄕㄥ,,,,,,
632,中心,5j/,vup,,,,,,,ㄓㄨㄥ,ㄒㄧㄣ,,,,,,
633,公升,ej/,g/,,,,,,,ㄍㄨㄥ,ㄕㄥ,,,,,,
634,分數,zp,gj4,,,,,,,ㄈㄣ,ㄕㄨˋ,,,,,,
635,自由,y4,u.6,,,,,,,ㄗˋ,ㄧㄡˊ,,,,,,
636,國字,eji6,y4,,,,,,,ㄍㄨㄛˊ,ㄗˋ,,,,,,
637,減少,ru03,gl3,,,,,,,ㄐㄧㄢˇ,ㄕㄠˇ,,,,,,
638,進來,rup4,x96,,,,,,,ㄐㄧㄣˋ,ㄌㄞˊ,,,,,,
639,感動,e03,2j/4,,,,,,,ㄍㄢˇ,ㄉㄨㄥˋ,,,,,,
640,演出,u03,tj,,,,,,,ㄧㄢˇ,ㄔㄨ,,,,,,
641,團體,wj06,wu3,,,,,,,ㄊㄨㄢˊ,ㄊㄧˇ,,,,,,
642,睡覺,gjo4,rul4,,,,,,,ㄕㄨㄟˋ,ㄐㄧㄠˋ,,,,,,
643,大地,284,2u4,,,,,,,ㄉㄚˋ,ㄉㄧˋ,,,,,,
644,加入,ru8,bj4,,,,,,,ㄐㄧㄚ,ㄖㄨˋ,,,,,,
645,沒想到,ao6,vu;3,2l4,,,,,,ㄇㄟˊ,ㄒㄧㄤˇ,ㄉㄠˋ,,,,,
646,秦朝,fup6,tl6,,,,,,,ㄑㄧㄣˊ,ㄔㄠˊ,,,,,,
647,描寫,aul6,"vu,3",,,,,,,ㄇㄧㄠˊ,ㄒㄧㄝˇ,,,,,,
648,趕緊,e03,rup3,,,,,,,ㄍㄢˇ,ㄐㄧㄣˇ,,,,,,
649,醫生,u,g/,,,,,,,ㄧ,ㄕㄥ,,,,,,
650,皮膚,qu6,zj,,,,,,,ㄆㄧˊ,ㄈㄨ,,,,,,
651,行為,vu/6,jo6,,,,,,,ㄒㄧㄥˊ,ㄨㄟˊ,,,,,,
652,負責,zj4,yk6,,,,,,,ㄈㄨˋ,ㄗㄜˊ,,,,,,
653,現代,vu04,294,,,,,,,ㄒㄧㄢˋ,ㄉㄞˋ,,,,,,
654,緊張,rup3,5;,,,,,,,ㄐㄧㄣˇ,ㄓㄤ,,,,,,
655,女孩,sm3,c96,,,,,,,ㄋㄩˇ,ㄏㄞˊ,,,,,,
656,大概,284,e94,,,,,,,ㄉㄚˋ,ㄍㄞˋ,,,,,,
657,分為,zp,jo6,,,,,,,ㄈㄣ,ㄨㄟˊ,,,,,,
658,技術,ru4,gj4,,,,,,,ㄐㄧˋ,ㄕㄨˋ,,,,,,
659,吸引,vu,up3,,,,,,,ㄒㄧ,ㄧㄣˇ,,,,,,
660,建立,ru04,xu4,,,,,,,ㄐㄧㄢˋ,ㄌㄧˋ,,,,,,
661,星期,vu/,fu6,,,,,,,ㄒㄧㄥ,ㄑㄧˊ,,,,,,
662,翅膀,t4,1;3,,,,,,,ㄔˋ,ㄅㄤˇ,,,,,,
663,院子,m04,y7,,,,,,,ㄩㄢˋ,ㄗ˙,,,,,,
664,著名,5j4,au/6,,,,,,,ㄓㄨˋ,ㄇㄧㄥˊ,,,,,,
665,試試看,g4,g4,d04,,,,,,ㄕˋ,ㄕˋ,ㄎㄢˋ,,,,,
666,輔導,zj3,2l3,,,,,,,ㄈㄨˇ,ㄉㄠˇ,,,,,,
667,主題,5j3,wu6,,,,,,,ㄓㄨˇ,ㄊㄧˊ,,,,,,
668,民眾,aup6,5j/4,,,,,,,ㄇㄧㄣˊ,ㄓㄨㄥˋ,,,,,,
669,竹子,5j6,y7,,,,,,,ㄓㄨˊ,ㄗ˙,,,,,,
670,似乎,n4,cj,,,,,,,ㄙˋ,ㄏㄨ,,,,,,
671,直接,56,"ru,",,,,,,,ㄓˊ,ㄐㄧㄝ,,,,,,
672,家鄉,ru8,vu;,,,,,,,ㄐㄧㄚ,ㄒㄧㄤ,,,,,,
673,時期,g6,fu6,,,,,,,ㄕˊ,ㄑㄧˊ,,,,,,
674,紛紛,zp,zp,,,,,,,ㄈㄣ,ㄈㄣ,,,,,,
675,連接,xu06,"ru,",,,,,,,ㄌㄧㄢˊ,ㄐㄧㄝ,,,,,,
676,數學,gj4,"vm,6",,,,,,,ㄕㄨˋ,ㄒㄩㄝˊ,,,,,,
677,人員,bp6,m06,,,,,,,ㄖㄣˊ,ㄩㄢˊ,,,,,,
678,下雨,vu84,m3,,,,,,,ㄒㄧㄚˋ,ㄩˇ,,,,,,
679,土地,wj3,2u4,,,,,,,ㄊㄨˇ,ㄉㄧˋ,,,,,,
680,土壤,wj3,b;3,,,,,,,ㄊㄨˇ,ㄖㄤˇ,,,,,,
681,未來,jo4,x96,,,,,,,ㄨㄟˋ,ㄌㄞˊ,,,,,,
682,長方形,t;6,z;,vu/6,,,,,,ㄔㄤˊ,ㄈㄤ,ㄒㄧㄥˊ,,,,,
683,表面,1ul3,au04,,,,,,,ㄅㄧㄠˇ,ㄇㄧㄢˋ,,,,,,
684,青蛙,fu/,j8,,,,,,,ㄑㄧㄥ,ㄨㄚ,,,,,,
685,怎麼樣,yp3,ai7,u;4,,,,,,ㄗㄣˇ,ㄇㄛ˙,ㄧㄤˋ,,,,,
686,思想,n,vu;3,,,,,,,ㄙ,ㄒㄧㄤˇ,,,,,,
687,計畫,ru4,cj84,,,,,,,ㄐㄧˋ,ㄏㄨㄚˋ,,,,,,
688,個人,ek4,bp6,,,,,,,ㄍㄜˋ,ㄖㄣˊ,,,,,,
689,孫悟空,njp,j4,dj/,,,,,,ㄙㄨㄣ,ㄨˋ,ㄎㄨㄥ,,,,,
690,將來,ru;,x96,,,,,,,ㄐㄧㄤ,ㄌㄞˊ,,,,,,
691,鳥類,sul3,xo4,,,,,,,ㄋㄧㄠˇ,ㄌㄟˋ,,,,,,
692,結構,"ru,6",e.4,,,,,,,ㄐㄧㄝˊ,ㄍㄡˋ,,,,,,
693,構造,e.4,yl4,,,,,,,ㄍㄡˋ,ㄗㄠˋ,,,,,,
694,種類,5j/3,xo4,,,,,,,ㄓㄨㄥˇ,ㄌㄟˋ,,,,,,
695,製造,54,yl4,,,,,,,ㄓˋ,ㄗㄠˋ,,,,,,
696,選擇,vm03,yk6,,,,,,,ㄒㄩㄢˇ,ㄗㄜˊ,,,,,,
697,汽車,fu4,tk,,,,,,,ㄑㄧˋ,ㄔㄜ,,,,,,
698,呼吸,cj,vu,,,,,,,ㄏㄨ,ㄒㄧ,,,,,,
699,果實,eji3,g6,,,,,,,ㄍㄨㄛˇ,ㄕˊ,,,,,,
700,客人,dk4,bp6,,,,,,,ㄎㄜˋ,ㄖㄣˊ,,,,,,
701,旅行,xm3,vu/6,,,,,,,ㄌㄩˇ,ㄒㄧㄥˊ,,,,,,
702,基本,ru,1p3,,,,,,,ㄐㄧ,ㄅㄣˇ,,,,,,
703,暑假,gj3,ru84,,,,,,,ㄕㄨˇ,ㄐㄧㄚˋ,,,,,,
704,測量,hk4,xu;6,,,,,,,ㄘㄜˋ,ㄌㄧㄤˊ,,,,,,
705,開心,d9,vup,,,,,,,ㄎㄞ,ㄒㄧㄣ,,,,,,
706,態度,w94,2j4,,,,,,,ㄊㄞˋ,ㄉㄨˋ,,,,,,
707,說出,gji,tj,,,,,,,ㄕㄨㄛ,ㄔㄨ,,,,,,
708,難道,s06,2l4,,,,,,,ㄋㄢˊ,ㄉㄠˋ,,,,,,
709,聽見,wu/,ru04,,,,,,,ㄊㄧㄥ,ㄐㄧㄢˋ,,,,,,
710,人數,bp6,gj4,,,,,,,ㄖㄣˊ,ㄕㄨˋ,,,,,,
711,力氣,xu4,fu4,,,,,,,ㄌㄧˋ,ㄑㄧˋ,,,,,,
712,主任,5j3,bp4,,,,,,,ㄓㄨˇ,ㄖㄣˋ,,,,,,
713,生病,g/,1u/4,,,,,,,ㄕㄥ,ㄅㄧㄥˋ,,,,,,
714,忘記,j;4,ru4,,,,,,,ㄨㄤˋ,ㄐㄧˋ,,,,,,
715,見到,ru04,2l4,,,,,,,ㄐㄧㄢˋ,ㄉㄠˋ,,,,,,
716,放學,z;4,"vm,6",,,,,,,ㄈㄤˋ,ㄒㄩㄝˊ,,,,,,
717,展出,503,tj,,,,,,,ㄓㄢˇ,ㄔㄨ,,,,,,
718,國中,eji6,5j/,,,,,,,ㄍㄨㄛˊ,ㄓㄨㄥ,,,,,,
719,提出,wu6,tj,,,,,,,ㄊㄧˊ,ㄔㄨ,,,,,,
720,鼓勵,ej3,xu4,,,,,,,ㄍㄨˇ,ㄌㄧˋ,,,,,,
721,鋼琴,e;,fup6,,,,,,,ㄍㄤ,ㄑㄧㄣˊ,,,,,,
722,難過,s06,eji4,,,,,,,ㄋㄢˊ,ㄍㄨㄛˋ,,,,,,
723,不肯,1j4,dp3,,,,,,,ㄅㄨˋ,ㄎㄣˇ,,,,,,
724,耳朵,-3,2ji7,,,-3,2ji3,,,ㄦˇ,ㄉㄨㄛ˙,,,ㄦˇ,ㄉㄨㄛˇ,,
725,否則,z.3,yk6,,,,,,,ㄈㄡˇ,ㄗㄜˊ,,,,,,
726,姑娘,ej,su;7,,,ej,su;6,,,ㄍㄨ,ㄋㄧㄤ˙,,,ㄍㄨ,ㄋㄧㄤˊ,,
727,紀錄,ru4,xj4,,,,,,,ㄐㄧˋ,ㄌㄨˋ,,,,,,
728,英國,u/,eji6,,,,,,,ㄧㄥ,ㄍㄨㄛˊ,,,,,,
729,報告,1l4,el4,,,,,,,ㄅㄠˋ,ㄍㄠˋ,,,,,,
730,不會,1j6,cjo4,,,,,,,ㄅㄨˊ,ㄏㄨㄟˋ,,,,,,
731,農夫,sj/6,zj,,,,,,,ㄋㄨㄥˊ,ㄈㄨ,,,,,,
732,敵人,2u6,bp6,,,,,,,ㄉㄧˊ,ㄖㄣˊ,,,,,,
733,燈泡,2/,ql4,,,,,,,ㄉㄥ,ㄆㄠˋ,,,,,,
734,頭腦,w.6,sl3,,,,,,,ㄊㄡˊ,ㄋㄠˇ,,,,,,
735,工具,ej/,rm4,,,,,,,ㄍㄨㄥ,ㄐㄩˋ,,,,,,
736,反而,z03,-6,,,,,,,ㄈㄢˇ,ㄦˊ,,,,,,
737,四周,n4,5.,,,,,,,ㄙˋ,ㄓㄡ,,,,,,
738,目標,aj4,1ul,,,,,,,ㄇㄨˋ,ㄅㄧㄠ,,,,,,
739,成就,t/6,ru.4,,,,,,,ㄔㄥˊ,ㄐㄧㄡˋ,,,,,,
740,玩具,j06,rm4,,,,,,,ㄨㄢˊ,ㄐㄩˋ,,,,,,
