freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
741,指導,53,2l3,,,,,,,ㄓˇ,ㄉㄠˇ,,,,,,
742,飛行,zo,vu/6,,,,,,,ㄈㄟ,ㄒㄧㄥˊ,,,,,,
743,氣溫,fu4,jp,,,,,,,ㄑㄧˋ,ㄨㄣ,,,,,,
744,班級,10,ru6,,,,,,,ㄅㄢ,ㄐㄧˊ,,,,,,
745,痛苦,wj/4,dj3,,,,,,,ㄊㄨㄥˋ,ㄎㄨˇ,,,,,,
746,獅子,g,y7,,,,,,,ㄕ,ㄗ˙,,,,,,
747,大海,284,c93,,,,,,,ㄉㄚˋ,ㄏㄞˇ,,,,,,
748,大量,284,xu;4,,,,,,,ㄉㄚˋ,ㄌㄧㄤˋ,,,,,,
749,不僅,1j4,rup3,,,,,,,ㄅㄨˋ,ㄐㄧㄣˇ,,,,,,
750,天下,wu0,vu84,,,,,,,ㄊㄧㄢ,ㄒㄧㄚˋ,,,,,,
751,日期,b4,fu6,,,,,,,ㄖˋ,ㄑㄧˊ,,,,,,
752,巨大,rm4,284,,,,,,,ㄐㄩˋ,ㄉㄚˋ,,,,,,
753,老婆婆,xl3,qi6,qi7,,xl3,qi6,qi6,,ㄌㄠˇ,ㄆㄛˊ,ㄆㄛ˙,,ㄌㄠˇ,ㄆㄛˊ,ㄆㄛˊ,
754,老公公,xl3,ej/,ej/7,,xl3,ej/,ej/,,ㄌㄠˇ,ㄍㄨㄥ,ㄍㄨㄥ˙,,ㄌㄠˇ,ㄍㄨㄥ,ㄍㄨㄥ,
755,季節,ru4,"ru,6",,,,,,,ㄐㄧˋ,ㄐㄧㄝˊ,,,,,,
756,建議,ru04,u4,,,,,,,ㄐㄧㄢˋ,ㄧˋ,,,,,,
757,國際,eji6,ru4,,,,,,,ㄍㄨㄛˊ,ㄐㄧˋ,,,,,,
758,類似,xo4,n4,,,,,,,ㄌㄟˋ,ㄙˋ,,,,,,
759,太空,w94,dj/,,,,,,,ㄊㄞˋ,ㄎㄨㄥ,,,,,,
760,作為,yji4,jo6,,,,,,,ㄗㄨㄛˋ,ㄨㄟˊ,,,,,,
761,或者,cji4,5k3,,,,,,,ㄏㄨㄛˋ,ㄓㄜˇ,,,,,,
762,要是,ul4,g4,,,,,,,ㄧㄠˋ,ㄕˋ,,,,,,
763,面前,au04,fu06,,,,,,,ㄇㄧㄢˋ,ㄑㄧㄢˊ,,,,,,
764,氣候,fu4,c.4,,,,,,,ㄑㄧˋ,ㄏㄡˋ,,,,,,
765,乾淨,e0,ru/4,,,,,,,ㄍㄢ,ㄐㄧㄥˋ,,,,,,
766,接近,"ru,",rup4,,,,,,,ㄐㄧㄝ,ㄐㄧㄣˋ,,,,,,
767,透過,w.4,eji4,,,,,,,ㄊㄡˋ,ㄍㄨㄛˋ,,,,,,
768,等待,2/3,294,,,,,,,ㄉㄥˇ,ㄉㄞˋ,,,,,,
769,傷心,g;,vup,,,,,,,ㄕㄤ,ㄒㄧㄣ,,,,,,
770,照片,5l4,qu04,,,5l4,qu0,,,ㄓㄠˋ,ㄆㄧㄢˋ,,,ㄓㄠˋ,ㄆㄧㄢ,,
771,台灣人,w96,j0,bp6,,,,,,ㄊㄞˊ,ㄨㄢ,ㄖㄣˊ,,,,,
772,既然,ru4,b06,,,,,,,ㄐㄧˋ,ㄖㄢˊ,,,,,,
773,原理,m06,xu3,,,,,,,ㄩㄢˊ,ㄌㄧˇ,,,,,,
774,骨骼,ej3,ek6,,,,,,,ㄍㄨˇ,ㄍㄜˊ,,,,,,
775,尋找,vmp6,5l3,,,,,,,ㄒㄩㄣˊ,ㄓㄠˇ,,,,,,
776,樹木,gj4,aj4,,,,,,,ㄕㄨˋ,ㄇㄨˋ,,,,,,
777,全身,fm06,gp,,,,,,,ㄑㄩㄢˊ,ㄕㄣ,,,,,,
778,她們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
779,建設,ru04,gk4,,,,,,,ㄐㄧㄢˋ,ㄕㄜˋ,,,,,,
780,想起,vu;3,fu3,,,,,,,ㄒㄧㄤˇ,ㄑㄧˇ,,,,,,
781,鉛筆,fu0,1u3,,,,,,,ㄑㄧㄢ,ㄅㄧˇ,,,,,,
782,達到,286,2l4,,,,,,,ㄉㄚˊ,ㄉㄠˋ,,,,,,
783,閱讀,"m,4",2j6,,,,,,,ㄩㄝˋ,ㄉㄨˊ,,,,,,
784,興趣,vu/4,fm4,,,,,,,ㄒㄧㄥˋ,ㄑㄩˋ,,,,,,
785,人間,bp6,ru0,,,,,,,ㄖㄣˊ,ㄐㄧㄢ,,,,,,
786,分鐘,zp,5j/,,,,,,,ㄈㄣ,ㄓㄨㄥ,,,,,,
787,去世,fm4,g4,,,,,,,ㄑㄩˋ,ㄕˋ,,,,,,
788,周圍,5.,jo6,,,,,,,ㄓㄡ,ㄨㄟˊ,,,,,,
789,秋天,fu.,wu0,,,,,,,ㄑㄧㄡ,ㄊㄧㄢ,,,,,,
790,無論,j6,xjp4,,,,,,,ㄨˊ,ㄌㄨㄣˋ,,,,,,
791,實際,g6,ru4,,,,,,,ㄕˊ,ㄐㄧˋ,,,,,,
792,暴龍,1l4,xj/6,,,,,,,ㄅㄠˋ,ㄌㄨㄥˊ,,,,,,
793,不禁,1j4,rup,,,,,,,ㄅㄨˋ,ㄐㄧㄣ,,,,,,
794,太太,w94,w97,,,w94,w94,,,ㄊㄞˋ,ㄊㄞ˙,,,ㄊㄞˋ,ㄊㄞˋ,,
795,水面,gjo3,au04,,,,,,,ㄕㄨㄟˇ,ㄇㄧㄢˋ,,,,,,
796,平常,qu/6,t;6,,,,,,,ㄆㄧㄥˊ,ㄔㄤˊ,,,,,,
797,回憶,cjo6,u4,,,,,,,ㄏㄨㄟˊ,ㄧˋ,,,,,,
798,年輕,su06,fu/,,,,,,,ㄋㄧㄢˊ,ㄑㄧㄥ,,,,,,
799,而是,-6,g4,,,,,,,ㄦˊ,ㄕˋ,,,,,,
800,行動,vu/6,2j/4,,,,,,,ㄒㄧㄥˊ,ㄉㄨㄥˋ,,,,,,
801,作者,yji42,5k3,,,,,,,ㄗㄨㄛˋ,ㄓㄜˇ,,,,,,
802,居民,rm,aup6,,,,,,,ㄐㄩ,ㄇㄧㄣˊ,,,,,,
803,彼此,1u3,h3,,,,,,,ㄅㄧˇ,ㄘˇ,,,,,,
804,哈哈,c8,c8,,,,,,,ㄏㄚ,ㄏㄚ,,,,,,
805,值得,56,2k6,,,,,,,ㄓˊ,ㄉㄜˊ,,,,,,
806,革命,ek6,au/4,,,,,,,ㄍㄜˊ,ㄇㄧㄥˋ,,,,,,
807,消失,vul,g,,,,,,,ㄒㄧㄠ,ㄕ,,,,,,
808,黑色,co,nk4,,,,,,,ㄏㄟ,ㄙㄜˋ,,,,,,
809,認真,bp4,5p,,,,,,,ㄖㄣˋ,ㄓㄣ,,,,,,
810,水果,gjo3,eji3,,,,,,,ㄕㄨㄟˇ,ㄍㄨㄛˇ,,,,,,
811,平均,qu/6,rmp,,,,,,,ㄆㄧㄥˊ,ㄐㄩㄣ,,,,,,
812,同樣,wj/6,u;4,,,,,,,ㄊㄨㄥˊ,ㄧㄤˋ,,,,,,
813,地上,2u4,g;4,,,,,,,ㄉㄧˋ,ㄕㄤˋ,,,,,,
814,事實,g4,g6,,,,,,,ㄕˋ,ㄕˊ,,,,,,
815,到達,2l4,286,,,,,,,ㄉㄠˋ,ㄉㄚˊ,,,,,,
816,居住,rm,5j4,,,,,,,ㄐㄩ,ㄓㄨˋ,,,,,,
817,重新,tj/6,vup,,,,,,,ㄔㄨㄥˊ,ㄒㄧㄣ,,,,,,
818,參與,h0,m4,,,,,,,ㄘㄢ,ㄩˋ,,,,,,
819,細胞,vu4,1l,,,,,,,ㄒㄧˋ,ㄅㄠ,,,,,,
820,博士,1i6,g4,,,,,,,ㄅㄛˊ,ㄕˋ,,,,,,
821,節目,"ru,6",aj4,,,,,,,ㄐㄧㄝˊ,ㄇㄨˋ,,,,,,
822,讚美,y04,ao3,,,,,,,ㄗㄢˋ,ㄇㄟˇ,,,,,,
823,正是,5/4,g4,,,,,,,ㄓㄥˋ,ㄕˋ,,,,,,
824,生活費,g/,cji6,zo4,,,,,,ㄕㄥ,ㄏㄨㄛˊ,ㄈㄟˋ,,,,,
825,吃飯,t,z04,,,,,,,ㄔ,ㄈㄢˋ,,,,,,
826,究竟,ru.4,ru/4,,,,,,,ㄐㄧㄡˋ,ㄐㄧㄥˋ,,,,,,
827,法國,z83,eji6,,,,,,,ㄈㄚˇ,ㄍㄨㄛˊ,,,,,,
828,花朵,cj8,2ji3,,,,,,,ㄏㄨㄚ,ㄉㄨㄛˇ,,,,,,
829,特徵,wk4,5/,,,,,,,ㄊㄜˋ,ㄓㄥ,,,,,,
830,做成,yji4,t/6,,,,,,,ㄗㄨㄛˋ,ㄔㄥˊ,,,,,,
831,辨別,1u04,"1u,6",,,,,,,ㄅㄧㄢˋ,ㄅㄧㄝˊ,,,,,,
832,大人,284,bp6,,,,,,,ㄉㄚˋ,ㄖㄣˊ,,,,,,
833,分布,zp,1j4,,,,,,,ㄈㄣ,ㄅㄨˋ,,,,,,
834,天地,wu0,2u4,,,,,,,ㄊㄧㄢ,ㄉㄧˋ,,,,,,
835,引起,up3,fu3,,,,,,,ㄧㄣˇ,ㄑㄧˇ,,,,,,
836,命令,au/4,xu/4,,,,,,,ㄇㄧㄥˋ,ㄌㄧㄥˋ,,,,,,
837,明年,au/6,su06,,,,,,,ㄇㄧㄥˊ,ㄋㄧㄢˊ,,,,,,
838,河水,ck6,gjo3,,,,,,,ㄏㄜˊ,ㄕㄨㄟˇ,,,,,,
839,美好,ao3,cl3,,,,,,,ㄇㄟˇ,ㄏㄠˇ,,,,,,
840,悄悄,ful3,ful3,,,,,,,ㄑㄧㄠˇ,ㄑㄧㄠˇ,,,,,,
841,輕鬆,fu/,nj/,,,,,,,ㄑㄧㄥ,ㄙㄨㄥ,,,,,,
842,影子,u/3,y7,,,,,,,ㄧㄥˇ,ㄗ˙,,,,,,
843,樂器,"m,4",fu4,,,,,,,ㄩㄝˋ,ㄑㄧˋ,,,,,,
844,數量,gj4,xu;4,,,,,,,ㄕㄨˋ,ㄌㄧㄤˋ,,,,,,
845,學業,"vm,6","u,4",,,,,,,ㄒㄩㄝˊ,ㄧㄝˋ,,,,,,
846,積木,ru,aj4,,,,,,,ㄐㄧ,ㄇㄨˋ,,,,,,
847,觀測,ej0,hk4,,,,,,,ㄍㄨㄢ,ㄘㄜˋ,,,,,,
848,工程,ej/,t/6,,,,,,,ㄍㄨㄥ,ㄔㄥˊ,,,,,,
849,不想,1j4,vu;3,,,,,,,ㄅㄨˋ,ㄒㄧㄤˇ,,,,,,
850,支持,5,t6,,,,,,,ㄓ,ㄔˊ,,,,,,
851,兄弟,vm/,2u4,,,,,,,ㄒㄩㄥ,ㄉㄧˋ,,,,,,
852,民間,aup6,ru0,,,,,,,ㄇㄧㄣˊ,ㄐㄧㄢ,,,,,,
853,同學,wj/6,"vm,6",,,,,,,ㄊㄨㄥˊ,ㄒㄩㄝˊ,,,,,,
854,更加,e/4,ru8,,,,,,,ㄍㄥˋ,ㄐㄧㄚ,,,,,,
855,指揮,53,cjo,,,,,,,ㄓˇ,ㄏㄨㄟ,,,,,,
856,郵票,u.6,qul4,,,,,,,ㄧㄡˊ,ㄆㄧㄠˋ,,,,,,
857,鼻子,1u6,y7,,,,,,,ㄅㄧˊ,ㄗ˙,,,,,,
858,觀眾,ej0,5j/4,,,,,,,ㄍㄨㄢ,ㄓㄨㄥˋ,,,,,,
859,一家人,u4,ru8,bp6,,,,,,ㄧˋ,ㄐㄧㄚ,ㄖㄣˊ,,,,,
860,大王,284,j;6,,,294,j;6,,,ㄉㄚˋ,ㄨㄤˊ,,,ㄉㄞˋ,ㄨㄤˊ,,
861,孔明,dj/3,au/6,,,,,,,ㄎㄨㄥˇ,ㄇㄧㄥˊ,,,,,,
862,外婆,j94,qi6,,,,,,,ㄨㄞˋ,ㄆㄛˊ,,,,,,
863,正方形,5/4,z;,vu/6,,,,,,ㄓㄥˋ,ㄈㄤ,ㄒㄧㄥˊ,,,,,
864,好壞,cl3,cj94,,,,,,,ㄏㄠˇ,ㄏㄨㄞˋ,,,,,,
865,貝殼,1o4,dk6,,,,,,,ㄅㄟˋ,ㄎㄜˊ,,,,,,
866,和尚,ck6,g;4,,,,,,,ㄏㄜˊ,ㄕㄤˋ,,,,,,
867,武士,j3,g4,,,,,,,ㄨˇ,ㄕˋ,,,,,,
868,故鄉,ej4,vu;,,,,,,,ㄍㄨˋ,ㄒㄧㄤ,,,,,,
869,祖先,yj3,vu0,,,,,,,ㄗㄨˇ,ㄒㄧㄢ,,,,,,
870,脖子,1i6,y7,,,,,,,ㄅㄛˊ,ㄗ˙,,,,,,
871,結婚,"ru,6",cjp,,,,,,,ㄐㄧㄝˊ,ㄏㄨㄣ,,,,,,
872,開放,d9,z;4,,,,,,,ㄎㄞ,ㄈㄤˋ,,,,,,
873,模仿,ai6,z;3,,,,,,,ㄇㄛˊ,ㄈㄤˇ,,,,,,
874,機器,ru,fu4,,,,,,,ㄐㄧ,ㄑㄧˋ,,,,,,
875,女人,sm3,bp6,,,,,,,ㄋㄩˇ,ㄖㄣˊ,,,,,,
876,不論,1j6,xjp4,,,,,,,ㄅㄨˊ,ㄌㄨㄣˋ,,,,,,
877,中間,5j/,ru0,,,,,,,ㄓㄨㄥ,ㄐㄧㄢ,,,,,,
878,句型,rm4,vu/6,,,,,,,ㄐㄩˋ,ㄒㄧㄥˊ,,,,,,
879,多少,2ji,gl3,,,,,,,ㄉㄨㄛ,ㄕㄠˇ,,,,,,
880,享受,vu;3,g.4,,,,,,,ㄒㄧㄤˇ,ㄕㄡˋ,,,,,,
881,按照,04,5l4,,,,,,,ㄢˋ,ㄓㄠˋ,,,,,,
882,括號,ej8,cl4,,,,,,,ㄍㄨㄚ,ㄏㄠˋ,,,,,,
883,做事,yji4,g4,,,,,,,ㄗㄨㄛˋ,ㄕˋ,,,,,,
884,推動,wjo,2j/4,,,,,,,ㄊㄨㄟ,ㄉㄨㄥˋ,,,,,,
885,習慣,vu6,ej04,,,,,,,ㄒㄧˊ,ㄍㄨㄢˋ,,,,,,
886,眼淚,u03,xo4,,,,,,,ㄧㄢˇ,ㄌㄟˋ,,,,,,
887,結束,"ru,6",gj4,,,,,,,ㄐㄧㄝˊ,ㄕㄨˋ,,,,,,
888,象徵,vu;4,5/,,,,,,,ㄒㄧㄤˋ,ㄓㄥ,,,,,,
889,傳來,tj06,x96,,,,,,,ㄔㄨㄢˊ,ㄌㄞˊ,,,,,,
890,跳舞,wul4,j3,,,,,,,ㄊㄧㄠˋ,ㄨˇ,,,,,,
891,數字,gj4,y4,,,,,,,ㄕㄨˋ,ㄗˋ,,,,,,
892,學問,"vm,6",jp4,,,,,,,ㄒㄩㄝˊ,ㄨㄣˋ,,,,,,
893,擔任,20,bp4,,,,,,,ㄉㄢ,ㄖㄣˋ,,,,,,
894,願意,m04,u4,,,,,,,ㄩㄢˋ,ㄧˋ,,,,,,
895,手臂,g.3,1u4,,,,,,,ㄕㄡˇ,ㄅㄧˋ,,,,,,
896,可惜,dk3,vu6,,,,,,,ㄎㄜˇ,ㄒㄧˊ,,,,,,
897,北方,1o3,z;,,,,,,,ㄅㄟˇ,ㄈㄤ,,,,,,
898,直到,56,2l4,,,,,,,ㄓˊ,ㄉㄠˋ,,,,,,
899,空中,dj/,5j/,,,,,,,ㄎㄨㄥ,ㄓㄨㄥ,,,,,,
900,的確,2u6,"fm,4",,,,,,,ㄉㄧˊ,ㄑㄩㄝˋ,,,,,,
901,花園,cj8,m06,,,,,,,ㄏㄨㄚ,ㄩㄢˊ,,,,,,
902,長度,t;6,2j4,,,,,,,ㄔㄤˊ,ㄉㄨˋ,,,,,,
903,拜託,194,wji,,,,,,,ㄅㄞˋ,ㄊㄨㄛ,,,,,,
904,玻璃,1i,xu6,,,,,,,ㄅㄛ,ㄌㄧˊ,,,,,,
905,英雄,u/,vm/6,,,,,,,ㄧㄥ,ㄒㄩㄥˊ,,,,,,
906,師父,g,zj4,,,,,,,ㄕ,ㄈㄨˋ,,,,,,
907,理由,xu3,u.6,,,,,,,ㄌㄧˇ,ㄧㄡˊ,,,,,,
908,智慧,54,cjo4,,,,,,,ㄓˋ,ㄏㄨㄟˋ,,,,,,
909,發揮,z8,cjo,,,,,,,ㄈㄚ,ㄏㄨㄟ,,,,,,
910,感受,e03,g.4,,,,,,,ㄍㄢˇ,ㄕㄡˋ,,,,,,
911,感想,e03,vu;3,,,,,,,ㄍㄢˇ,ㄒㄧㄤˇ,,,,,,
912,溶液,bj/6,u4,,,bj/6,"u,4",,,ㄖㄨㄥˊ,ㄧˋ,,,ㄖㄨㄥˊ,ㄧㄝˋ,,
913,蝴蝶,cj6,"2u,6",,,,,,,ㄏㄨˊ,ㄉㄧㄝˊ,,,,,,
914,避免,1u4,au03,,,,,,,ㄅㄧˋ,ㄇㄧㄢˇ,,,,,,
915,分解,zp,"ru,3",,,,,,,ㄈㄣ,ㄐㄧㄝˇ,,,,,,
916,分析,zp,vu,,,,,,,ㄈㄣ,ㄒㄧ,,,,,,
917,交流,rul,xu.6,,,,,,,ㄐㄧㄠ,ㄌㄧㄡˊ,,,,,,
918,存在,hjp6,y94,,,,,,,ㄘㄨㄣˊ,ㄗㄞˋ,,,,,,
919,而已,-6,u3,,,,,,,ㄦˊ,ㄧˇ,,,,,,
920,夜晚,"u,4",j03,,,,,,,ㄧㄝˋ,ㄨㄢˇ,,,,,,
921,恢復,cjo,zj4,,,,,,,ㄏㄨㄟ,ㄈㄨˋ,,,,,,
922,看出,d04,tj,,,,,,,ㄎㄢˋ,ㄔㄨ,,,,,,
923,都市,2j,g4,,,,,,,ㄉㄨ,ㄕˋ,,,,,,
924,寒冷,c06,x/3,,,,,,,ㄏㄢˊ,ㄌㄥˇ,,,,,,
925,無限,j6,vu04,,,,,,,ㄨˊ,ㄒㄧㄢˋ,,,,,,
926,對不起,2jo4,1j4,fu3,,,,,,ㄉㄨㄟˋ,ㄅㄨˋ,ㄑㄧˇ,,,,,
927,榕樹,bj/6,gj4,,,,,,,ㄖㄨㄥˊ,ㄕㄨˋ,,,,,,
928,學期,"vm,6",fu6,,,,,,,ㄒㄩㄝˊ,ㄑㄧˊ,,,,,,
929,螞蟻,a83,u3,,,,,,,ㄇㄚˇ,ㄧˇ,,,,,,
930,獵物,"xu,4",j4,,,,,,,ㄌㄧㄝˋ,ㄨˋ,,,,,,
931,繪畫,cjo4,cj84,,,,,,,ㄏㄨㄟˋ,ㄏㄨㄚˋ,,,,,,
932,下課,vu84,dk4,,,,,,,ㄒㄧㄚˋ,ㄎㄜˋ,,,,,,
933,英明,u/,au/6,,,,,,,ㄧㄥ,ㄇㄧㄥˊ,,,,,,
934,生存,g/,hjp6,,,,,,,ㄕㄥ,ㄘㄨㄣˊ,,,,,,
935,地形,2u4,vu/6,,,,,,,ㄉㄧˋ,ㄒㄧㄥˊ,,,,,,
936,年輕,su06,fu/,,,,,,,ㄋㄧㄢˊ,ㄑㄧㄥ,,,,,,
937,呈現,t/6,vu04,,,,,,,ㄔㄥˊ,ㄒㄧㄢˋ,,,,,,
938,男孩,s06,c96,,,,,,,ㄋㄢˊ,ㄏㄞˊ,,,,,,
939,身邊,gp,1u0,,,,,,,ㄕㄣ,ㄅㄧㄢ,,,,,,
940,明明,au/6,au/6,,,,,,,ㄇㄧㄥˊ,ㄇㄧㄥˊ,,,,,,
941,風景,z/,ru/3,,,,,,,ㄈㄥ,ㄐㄧㄥˇ,,,,,,
942,風光,z/,ej;,,,,,,,ㄈㄥ,ㄍㄨㄤ,,,,,,
943,展覽,503,x03,,,,,,,ㄓㄢˇ,ㄌㄢˇ,,,,,,
944,剛才,e;,h96,,,,,,,ㄍㄤ,ㄘㄞˊ,,,,,,
945,展開,503,d9,,,,,,,ㄓㄢˇ,ㄎㄞ,,,,,,
946,荊軻,ru/,dk,,,,,,,ㄐㄧㄥ,ㄎㄜ,,,,,,
947,破壞,qi4,cj94,,,,,,,ㄆㄛˋ,ㄏㄨㄞˋ,,,,,,
948,婆婆,qi6,qi7,,,qi6,qi6,,,ㄆㄛˊ,ㄆㄛ˙,,,ㄆㄛˊ,ㄆㄛˊ,,
949,畫家,cj84,ru8,,,,,,,ㄏㄨㄚˋ,ㄐㄧㄚ,,,,,,
950,鞋子,"vu,6",y7,,,,,,,ㄒㄧㄝˊ,ㄗ˙,,,,,,
951,蠟燭,x84,5j6,,,,,,,ㄌㄚˋ,ㄓㄨˊ,,,,,,
952,露出,x.4,tj,,,xj4,tj,,,ㄌㄡˋ,ㄔㄨ,,,ㄌㄨˋ,ㄔㄨ,,
953,女生,sm3,g/,,,,,,,ㄋㄩˇ,ㄕㄥ,,,,,,
954,不夠,1j6,e.4,,,,,,,ㄅㄨˊ,ㄍㄡˋ,,,,,,
955,心臟,vup,y;4,,,,,,,ㄒㄧㄣ,ㄗㄤˋ,,,,,,
956,平安,qu/6,0,,,,,,,ㄆㄧㄥˊ,ㄢ,,,,,,
957,白天,196,wu0,,,,,,,ㄅㄞˊ,ㄊㄧㄢ,,,,,,
958,目的,aj4,2u4,,,,,,,ㄇㄨˋ,ㄉㄧˋ,,,,,,
959,用功,m/4,ej/,,,,,,,ㄩㄥˋ,ㄍㄨㄥ,,,,,,
960,好奇,cl4,fu6,,,,,,,ㄏㄠˋ,ㄑㄧˊ,,,,,,
961,成立,t/6,xu4,,,,,,,ㄔㄥˊ,ㄌㄧˋ,,,,,,
962,年紀,su06,ru4,,,,,,,ㄋㄧㄢˊ,ㄐㄧˋ,,,,,,
963,此外,h3,j94,,,,,,,ㄘˇ,ㄨㄞˋ,,,,,,
964,攻擊,ej/,ru6,,,,,,,ㄍㄨㄥ,ㄐㄧˊ,,,,,,
965,協助,"vu,6",5j4,,,,,,,ㄒㄧㄝˊ,ㄓㄨˋ,,,,,,
966,固定,ej4,2u/4,,,,,,,ㄍㄨˋ,ㄉㄧㄥˋ,,,,,,
967,空間,dj/,ru0,,,,,,,ㄎㄨㄥ,ㄐㄧㄢ,,,,,,
968,空閒,dj/4,vu06,,,,,,,ㄎㄨㄥˋ,ㄒㄧㄢˊ,,,,,,
969,指出,53,tj,,,,,,,ㄓˇ,ㄔㄨ,,,,,,
970,首先,g.3,vu0,,,,,,,ㄕㄡˇ,ㄒㄧㄢ,,,,,,
971,桌子,5ji,y7,,,,,,,ㄓㄨㄛ,ㄗ˙,,,,,,
972,假使,ru83,g3,,,,,,,ㄐㄧㄚˇ,ㄕˇ,,,,,,
973,基礎,ru,tj3,,,,,,,ㄐㄧ,ㄔㄨˇ,,,,,,
974,族群,yj6,fmp6,,,,,,,ㄗㄨˊ,ㄑㄩㄣˊ,,,,,,
975,習性,vu6,vu/4,,,,,,,ㄒㄧˊ,ㄒㄧㄥˋ,,,,,,
976,創造,tj;4,yl4,,,,,,,ㄔㄨㄤˋ,ㄗㄠˋ,,,,,,
977,電影,2u04,u/3,,,,,,,ㄉㄧㄢˋ,ㄧㄥˇ,,,,,,
978,適合,g4,ck6,,,,,,,ㄕˋ,ㄏㄜˊ,,,,,,
979,辦理,104,xu3,,,,,,,ㄅㄢˋ,ㄌㄧˇ,,,,,,
980,上來,g;4,x96,,,,,,,ㄕㄤˋ,ㄌㄞˊ,,,,,,
981,上去,g;4,fm4,,,,,,,ㄕㄤˋ,ㄑㄩˋ,,,,,,
982,美麗,ao3,xu4,,,,,,,ㄇㄟˇ,ㄌㄧˋ,,,,,,
983,小數,vul3,gj4,,,,,,,ㄒㄧㄠˇ,ㄕㄨˋ,,,,,,
984,分子,zp,y3,,,zp4,y3,,,ㄈㄣ,ㄗˇ,,,ㄈㄣˋ,ㄗˇ,,
985,世紀,g4,ru4,,,,,,,ㄕˋ,ㄐㄧˋ,,,,,,
