freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
986,再見,y94,ru04,,,,,,,ㄗㄞˋ,ㄐㄧㄢˋ,,,,,,
987,收集,g.,ru6,,,,,,,ㄕㄡ,ㄐㄧˊ,,,,,,
988,安排,0,q96,,,,,,,ㄢ,ㄆㄞˊ,,,,,,
989,男生,s06,g/,,,,,,,ㄋㄢˊ,ㄕㄥ,,,,,,
990,保存,1l3,hjp6,,,,,,,ㄅㄠˇ,ㄘㄨㄣˊ,,,,,,
991,卻是,"fm,4",g4,,,,,,,ㄑㄩㄝˋ,ㄕˋ,,,,,,
992,重視,5j/4,g4,,,,,,,ㄓㄨㄥˋ,ㄕˋ,,,,,,
993,貢獻,ej/4,vu04,,,,,,,ㄍㄨㄥˋ,ㄒㄧㄢˋ,,,,,,
994,接觸,"ru,",tj4,,,,,,,ㄐㄧㄝ,ㄔㄨˋ,,,,,,
995,設備,gk4,1o4,,,,,,,ㄕㄜˋ,ㄅㄟˋ,,,,,,
996,提高,wu6,el,,,,,,,ㄊㄧˊ,ㄍㄠ,,,,,,
997,傳說,tj06,gji,,,,,,,ㄔㄨㄢˊ,ㄕㄨㄛ,,,,,,
998,想像,vu;3,vu;4,,,,,,,ㄒㄧㄤˇ,ㄒㄧㄤˋ,,,,,,
999,愛心,94,vup,,,,,,,ㄞˋ,ㄒㄧㄣ,,,,,,
1000,算是,nj04,g4,,,,,,,ㄙㄨㄢˋ,ㄕˋ,,,,,,
1001,嚴重,u06,5j/4,,,,,,,ㄧㄢˊ,ㄓㄨㄥˋ,,,,,,
1002,一時,u4,g6,,,,,,,ㄧˋ,ㄕˊ,,,,,,
1003,又是,u.4,g4,,,,,,,ㄧㄡˋ,ㄕˋ,,,,,,
1004,三角形,n0,rul3,vu/6,,,,,,ㄙㄢ,ㄐㄧㄠˇ,ㄒㄧㄥˊ,,,,,
1005,引導,up3,2l3,,,,,,,ㄧㄣˇ,ㄉㄠˇ,,,,,,
1006,出發,tj,z8,,,,,,,ㄔㄨ,ㄈㄚ,,,,,,
1007,貝多芬,1o4,2ji,zp,,,,,,ㄅㄟˋ,ㄉㄨㄛ,ㄈㄣ,,,,,
1008,往往,j;3,j;3,,,,,,,ㄨㄤˇ,ㄨㄤˇ,,,,,,
1009,政治,5/4,54,,,,,,,ㄓㄥˋ,ㄓˋ,,,,,,
1010,展示,503,g4,,,,,,,ㄓㄢˇ,ㄕˋ,,,,,,
1011,草原,hl3,m06,,,,,,,ㄘㄠˇ,ㄩㄢˊ,,,,,,
1012,教授,rul4,g.4,,,,,,,ㄐㄧㄠˋ,ㄕㄡˋ,,,,,,
1013,發表,z8,1ul3,,,,,,,ㄈㄚ,ㄅㄧㄠˇ,,,,,,
1014,游泳,u.6,m/3,,,,,,,ㄧㄡˊ,ㄩㄥˇ,,,,,,
1015,項目,vu;4,aj4,,,,,,,ㄒㄧㄤˋ,ㄇㄨˋ,,,,,,
1016,新鮮,vup,vu0,,,,,,,ㄒㄧㄣ,ㄒㄧㄢ,,,,,,
1017,課程,dk4,t/6,,,,,,,ㄎㄜˋ,ㄔㄥˊ,,,,,,
1018,擁有,m/3,u.3,,,,,,,ㄩㄥˇ,ㄧㄡˇ,,,,,,
1019,警察,ru/3,t86,,,,,,,ㄐㄧㄥˇ,ㄔㄚˊ,,,,,,
1020,一下子,u6,vu84,y7,,,,,,ㄧˊ,ㄒㄧㄚˋ,ㄗ˙,,,,,
1021,一陣風,u6,5p4,z/,,,,,,ㄧˊ,ㄓㄣˋ,ㄈㄥ,,,,,
1022,反省,z03,vu/3,,,,,,,ㄈㄢˇ,ㄒㄧㄥˇ,,,,,,
1023,比喻,1u3,m4,,,,,,,ㄅㄧˇ,ㄩˋ,,,,,,
1024,失去,g,fm4,,,,,,,ㄕ,ㄑㄩˋ,,,,,,
1025,平衡,qu/6,c/6,,,,,,,ㄆㄧㄥˊ,ㄏㄥˊ,,,,,,
1026,后羿,c.4,u4,,,,,,,ㄏㄡˋ,ㄧˋ,,,,,,
1027,至於,54,m6,,,,,,,ㄓˋ,ㄩˊ,,,,,,
1028,決心,"rm,6",vup,,,,,,,ㄐㄩㄝˊ,ㄒㄧㄣ,,,,,,
1029,走路,y.3,xj4,,,,,,,ㄗㄡˇ,ㄌㄨˋ,,,,,,
1030,表達,1ul3,286,,,,,,,ㄅㄧㄠˇ,ㄉㄚˊ,,,,,,
1031,非洲,zo,5.,,,,,,,ㄈㄟ,ㄓㄡ,,,,,,
1032,前往,fu06,j;3,,,,,,,ㄑㄧㄢˊ,ㄨㄤˇ,,,,,,
1033,愛麗絲,94,xu4,n,,,,,,ㄞˋ,ㄌㄧˋ,ㄙ,,,,,
1034,維持,jo6,t6,,,,,,,ㄨㄟˊ,ㄔˊ,,,,,,
1035,廚房,tj6,z;6,,,,,,,ㄔㄨˊ,ㄈㄤˊ,,,,,,
1036,安靜,0,ru/4,,,,,,,ㄢ,ㄐㄧㄥˋ,,,,,,
1037,總統,yj/3,wj/3,,,,,,,ㄗㄨㄥˇ,ㄊㄨㄥˇ,,,,,,
1038,各地,ek4,2u4,,,,,,,ㄍㄜˋ,ㄉㄧˋ,,,,,,
1039,抬頭,w96,w.6,,,,,,,ㄊㄞˊ,ㄊㄡˊ,,,,,,
1040,活潑,cji6,qi,,,,,,,ㄏㄨㄛˊ,ㄆㄛ,,,,,,
1041,剛剛,e;,e;,,,,,,,ㄍㄤ,ㄍㄤ,,,,,,
1042,效果,vul4,eji3,,,,,,,ㄒㄧㄠˋ,ㄍㄨㄛˇ,,,,,,
1043,高山,el,g0,,,,,,,ㄍㄠ,ㄕㄢ,,,,,,
1044,商量,g;,xu;6,,,,,,,ㄕㄤ,ㄌㄧㄤˊ,,,,,,
1045,敘述,vm4,gj4,,,,,,,ㄒㄩˋ,ㄕㄨˋ,,,,,,
1046,符號,zj6,cl4,,,,,,,ㄈㄨˊ,ㄏㄠˋ,,,,,,
1047,鳥獸,sul3,g.4,,,,,,,ㄋㄧㄠˇ,ㄕㄡˋ,,,,,,
1048,陸地,xj4,2u4,,,,,,,ㄌㄨˋ,ㄉㄧˋ,,,,,,
1049,等到,2/3,2l4,,,,,,,ㄉㄥˇ,ㄉㄠˋ,,,,,,
1050,隔壁,ek6,1u4,,,,,,,ㄍㄜˊ,ㄅㄧˋ,,,,,,
1051,演奏,u03,y.4,,,,,,,ㄧㄢˇ,ㄗㄡˋ,,,,,,
1052,歐洲,.,5.,,,,,,,ㄡ,ㄓㄡ,,,,,,
1053,範圍,z04,jo6,,,,,,,ㄈㄢˋ,ㄨㄟˊ,,,,,,
1054,樹枝,gj4,5,,,,,,,ㄕㄨˋ,ㄓ,,,,,,
1055,優美,u.,ao3,,,,,,,ㄧㄡ,ㄇㄟˇ,,,,,,
1056,邀請,ul,fu/3,,,,,,,ㄧㄠ,ㄑㄧㄥˇ,,,,,,
1057,轉動,5j03,2j/4,,,,,,,ㄓㄨㄢˇ,ㄉㄨㄥˋ,,,,,,
1058,體重,wu3,5j/4,,,,,,,ㄊㄧˇ,ㄓㄨㄥˋ,,,,,,
1059,大陸,284,xj4,,,,,,,ㄉㄚˋ,ㄌㄨˋ,,,,,,
1060,不行,1j4,vu/6,,,,,,,ㄅㄨˋ,ㄒㄧㄥˊ,,,,,,
1061,分佈,zp,1j4,,,,,,,ㄈㄣ,ㄅㄨˋ,,,,,,
1062,平行,qu/6,vu/6,,,,,,,ㄆㄧㄥˊ,ㄒㄧㄥˊ,,,,,,
1063,因數,up,gj4,,,,,,,ㄧㄣ,ㄕㄨˋ,,,,,,
1064,事物,g4,j4,,,,,,,ㄕˋ,ㄨˋ,,,,,,
1065,風箏,z/,5/,,,,,,,ㄈㄥ,ㄓㄥ,,,,,,
1066,風格,z/,ek6,,,,,,,ㄈㄥ,ㄍㄜˊ,,,,,,
1067,恭喜,ej/,vu3,,,,,,,ㄍㄨㄥ,ㄒㄧˇ,,,,,,
1068,海底,c93,2u3,,,,,,,ㄏㄞˇ,ㄉㄧˇ,,,,,,
1069,做到,yji4,2l4,,,,,,,ㄗㄨㄛˋ,ㄉㄠˋ,,,,,,
1070,組織,yj3,5,,,,,,,ㄗㄨˇ,ㄓ,,,,,,
1071,部份,1j4,zp4,,,,,,,ㄅㄨˋ,ㄈㄣˋ,,,,,,
1072,景物,ru/3,j4,,,,,,,ㄐㄧㄥˇ,ㄨˋ,,,,,,
1073,發達,z8,286,,,,,,,ㄈㄚ,ㄉㄚˊ,,,,,,
1074,嫦娥,t;6,k6,,,,,,,ㄔㄤˊ,ㄜˊ,,,,,,
1075,厲害,xu4,c94,,,,,,,ㄌㄧˋ,ㄏㄞˋ,,,,,,
1076,廢置,zo4,54,,,,,,,ㄈㄟˋ,ㄓˋ,,,,,,
1077,養分,u;3,zp4,,,,,,,ㄧㄤˇ,ㄈㄣˋ,,,,,,
1078,樹林,gj4,xup6,,,,,,,ㄕㄨˋ,ㄌㄧㄣˊ,,,,,,
1079,樹葉,gj4,"u,4",,,,,,,ㄕㄨˋ,ㄧㄝˋ,,,,,,
1080,方面,z;,au04,,,,,,,ㄈㄤ,ㄇㄧㄢˋ,,,,,,
1081,不可以,1j4,dk3,u3,,,,,,ㄅㄨˋ,ㄎㄜˇ,ㄧˇ,,,,,
1082,打算,283,nj04,,,,,,,ㄉㄚˇ,ㄙㄨㄢˋ,,,,,,
1083,母校,aj3,vul4,,,,,,,ㄇㄨˇ,ㄒㄧㄠˋ,,,,,,
1084,生態,g/,w94,,,,,,,ㄕㄥ,ㄊㄞˋ,,,,,,
1085,地址,2u4,53,,,,,,,ㄉㄧˋ,ㄓˇ,,,,,,
1086,好吃,cl3,t,,,cl4,t,,,ㄏㄠˇ,ㄔ,,,ㄏㄠˋ,ㄔ,,
1087,老鷹,xl3,u/,,,,,,,ㄌㄠˇ,ㄧㄥ,,,,,,
1088,則是,yk6,g4,,,,,,,ㄗㄜˊ,ㄕˋ,,,,,,
1089,孩童,c96,wj/6,,,,,,,ㄏㄞˊ,ㄊㄨㄥˊ,,,,,,
1090,構成,e.4,t/6,,,,,,,ㄍㄡˋ,ㄔㄥˊ,,,,,,
1091,模樣,ai6,u;4,,,aj6,u;4,,,ㄇㄛˊ,ㄧㄤˋ,,,ㄇㄨˊ,ㄧㄤˋ,,
1092,機械,ru,"vu,4",,,,,,,ㄐㄧ,ㄒㄧㄝˋ,,,,,,
1093,雕刻,2ul,dk,,,,,,,ㄉㄧㄠ,ㄎㄜ,,,,,,
1094,選擇,vm03,yk6,,,,,,,ㄒㄩㄢˇ,ㄗㄜˊ,,,,,,
1095,禮貌,xu3,al4,,,,,,,ㄌㄧˇ,ㄇㄠˋ,,,,,,
1096,不像,1j6,vu;4,,,,,,,ㄅㄨˊ,ㄒㄧㄤˋ,,,,,,
1097,今日,rup,b4,,,,,,,ㄐㄧㄣ,ㄖˋ,,,,,,
1098,月光,"m,4",ej;,,,,,,,ㄩㄝˋ,ㄍㄨㄤ,,,,,,
1099,出生,tj,g/,,,,,,,ㄔㄨ,ㄕㄥ,,,,,,
1100,古代,ej3,294,,,,,,,ㄍㄨˇ,ㄉㄞˋ,,,,,,
1101,狐狸,cj6,xu6,,,,,,,ㄏㄨˊ,ㄌㄧˊ,,,,,,
1102,勇敢,m/3,e03,,,,,,,ㄩㄥˇ,ㄍㄢˇ,,,,,,
1103,房屋,z;6,j,,,,,,,ㄈㄤˊ,ㄨ,,,,,,
1104,美術,ao3,gj4,,,,,,,ㄇㄟˇ,ㄕㄨˋ,,,,,,
1105,海水,c93,gjo3,,,,,,,ㄏㄞˇ,ㄕㄨㄟˇ,,,,,,
1106,高度,el,2j4,,,,,,,ㄍㄠ,ㄉㄨˋ,,,,,,
1107,排列,q96,"xu,4",,,,,,,ㄆㄞˊ,ㄌㄧㄝˋ,,,,,,
1108,深厚,gp,c.4,,,,,,,ㄕㄣ,ㄏㄡˋ,,,,,,
1109,組合,yj3,ck6,,,,,,,ㄗㄨˇ,ㄏㄜˊ,,,,,,
1110,規定,ejo,2u/4,,,,,,,ㄍㄨㄟ,ㄉㄧㄥˋ,,,,,,
1111,連續,xu06,vm4,,,,,,,ㄌㄧㄢˊ,ㄒㄩˋ,,,,,,
1112,發芽,z8,u86,,,,,,,ㄈㄚ,ㄧㄚˊ,,,,,,
1113,超過,tl,eji4,,,,,,,ㄔㄠ,ㄍㄨㄛˋ,,,,,,
1114,階段,"ru,",2j04,,,,,,,ㄐㄧㄝ,ㄉㄨㄢˋ,,,,,,
1115,順利,gjp4,xu4,,,,,,,ㄕㄨㄣˋ,ㄌㄧˋ,,,,,,
1116,萬事如意,j04,g4,bj6,u4,,,,,ㄨㄢˋ,ㄕˋ,ㄖㄨˊ,ㄧˋ,,,,
1117,路線,xj4,vu04,,,,,,,ㄌㄨˋ,ㄒㄧㄢˋ,,,,,,
1118,歌聲,ek,g/,,,,,,,ㄍㄜ,ㄕㄥ,,,,,,
1119,器官,fu4,ej0,,,,,,,ㄑㄧˋ,ㄍㄨㄢ,,,,,,
1120,檢查,ru03,t86,,,,,,,ㄐㄧㄢˇ,ㄔㄚˊ,,,,,,
1121,閱讀,"m,4",2j6,,,,,,,ㄩㄝˋ,ㄉㄨˊ,,,,,,
1122,上下,g;4,vu84,,,,,,,ㄕㄤˋ,ㄒㄧㄚˋ,,,,,,
1123,上升,g;4,g/,,,,,,,ㄕㄤˋ,ㄕㄥ,,,,,,
1124,不到,1j6,2l4,,,,,,,ㄅㄨˊ,ㄉㄠˋ,,,,,,
1125,公園,ej/,m06,,,,,,,ㄍㄨㄥ,ㄩㄢˊ,,,,,,
1126,東西南北,2j/,vu,s06,1o3,,,,,ㄉㄨㄥ,ㄒㄧ,ㄋㄢˊ,ㄅㄟˇ,,,,
1127,仙女,vu0,sm3,,,,,,,ㄒㄧㄢ,ㄋㄩˇ,,,,,,
1128,巨人,rm4,bp6,,,,,,,ㄐㄩˋ,ㄖㄣˊ,,,,,,
1129,正面,5/4,au04,,,,,,,ㄓㄥˋ,ㄇㄧㄢˋ,,,,,,
1130,老闆,xl3,103,,,,,,,ㄌㄠˇ,ㄅㄢˇ,,,,,,
1131,見面,ru04,au04,,,,,,,ㄐㄧㄢˋ,ㄇㄧㄢˋ,,,,,,
1132,姑姑,ej,ej7,,,ej,ej,,,ㄍㄨ,ㄍㄨ˙,,,ㄍㄨ,ㄍㄨ,,
1133,性質,vu/4,56,,,,,,,ㄒㄧㄥˋ,ㄓˊ,,,,,,
1134,空格,dj/4,ek6,,,,,,,ㄎㄨㄥˋ,ㄍㄜˊ,,,,,,
1135,拜訪,194,z;3,,,,,,,ㄅㄞˋ,ㄈㄤˇ,,,,,,
1136,面對,au04,2jo4,,,,,,,ㄇㄧㄢˋ,ㄉㄨㄟˋ,,,,,,
1137,哪裡,s83,xu3,,,,,,,ㄋㄚˇ,ㄌㄧˇ,,,,,,
1138,原本,m06,1p3,,,,,,,ㄩㄢˊ,ㄅㄣˇ,,,,,,
1139,神仙,gp6,vu0,,,,,,,ㄕㄣˊ,ㄒㄧㄢ,,,,,,
1140,蚊子,jp6,y7,,,,,,,ㄨㄣˊ,ㄗ˙,,,,,,
1141,蒼蠅,h;,u/6,,,,,,,ㄘㄤ,ㄧㄥˊ,,,,,,
1142,蟑螂,5;,x;6,,,,,,,ㄓㄤ,ㄌㄤˊ,,,,,,
1143,老鼠,xl3,gj3,,,,,,,ㄌㄠˇ,ㄕㄨˇ,,,,,,
1144,條目,wul6,aj4,,,,,,,ㄊㄧㄠˊ,ㄇㄨˋ,,,,,,
1145,寒假,c06,ru84,,,,,,,ㄏㄢˊ,ㄐㄧㄚˋ,,,,,,
1146,發光,z8,ej;,,,,,,,ㄈㄚ,ㄍㄨㄤ,,,,,,
1147,程度,t/6,2j4,,,,,,,ㄔㄥˊ,ㄉㄨˋ,,,,,,
1148,開花,d9,cj8,,,,,,,ㄎㄞ,ㄏㄨㄚ,,,,,,
1149,當地,2;,2u4,,,,,,,ㄉㄤ,ㄉㄧˋ,,,,,,
1150,寫作,"vu,3",yji4,,,,,,,ㄒㄧㄝˇ,ㄗㄨㄛˋ,,,,,,
1151,調查,2ul4,t86,,,,,,,ㄉㄧㄠˋ,ㄔㄚˊ,,,,,,
1152,選出,vm03,tj,,,,,,,ㄒㄩㄢˇ,ㄔㄨ,,,,,,
1153,優良,u.,xu;6,,,,,,,ㄧㄡ,ㄌㄧㄤˊ,,,,,,
1154,演講,u03,ru;3,,,,,,,ㄧㄢˇ,ㄐㄧㄤˇ,,,,,,
1155,繁殖,z06,56,,,,,,,ㄈㄢˊ,ㄓˊ,,,,,,
1156,蘿蔔,xji6,1i7,,,xji6,1i6,,,ㄌㄨㄛˊ,ㄅㄛ˙,,,ㄌㄨㄛˊ,ㄅㄛˊ,,
1157,二氧化碳,-4,u;3,cj84,w04,,,,,ㄦˋ,ㄧㄤˇ,ㄏㄨㄚˋ,ㄊㄢˋ,,,,
1158,一路順風,u6,xj4,gjp4,z/,,,,,ㄧˊ,ㄌㄨˋ,ㄕㄨㄣˋ,ㄈㄥ,,,,
1159,不足,1j4,yj6,,,,,,,ㄅㄨˋ,ㄗㄨˊ,,,,,,
1160,巴黎,18,xu6,,,,,,,ㄅㄚ,ㄌㄧˊ,,,,,,
1161,天上,wu0,g;4,,,,,,,ㄊㄧㄢ,ㄕㄤˋ,,,,,,
1162,以免,u3,au03,,,,,,,ㄧˇ,ㄇㄧㄢˇ,,,,,,
1163,多久,2ji,ru.3,,,2ji6,ru.3,,,ㄉㄨㄛ,ㄐㄧㄡˇ,,,ㄉㄨㄛˊ,ㄐㄧㄡˇ,,
1164,考慮,dl3,xm4,,,,,,,ㄎㄠˇ,ㄌㄩˋ,,,,,,
1165,技巧,ru4,ful3,,,,,,,ㄐㄧˋ,ㄑㄧㄠˇ,,,,,,
1166,完整,j06,5/3,,,,,,,ㄨㄢˊ,ㄓㄥˇ,,,,,,
1167,妖怪,ul,ej94,,,,,,,ㄧㄠ,ㄍㄨㄞˋ,,,,,,
1168,辛巴達,vup,18,286,,,,,,ㄒㄧㄣ,ㄅㄚ,ㄉㄚˊ,,,,,
1169,門口,ap6,d.3,,,,,,,ㄇㄣˊ,ㄎㄡˇ,,,,,,
1170,前進,fu06,rup4,,,,,,,ㄑㄧㄢˊ,ㄐㄧㄣˋ,,,,,,
1171,故意,ej4,u4,,,,,,,ㄍㄨˋ,ㄧˋ,,,,,,
1172,家族,ru8,yj6,,,,,,,ㄐㄧㄚ,ㄗㄨˊ,,,,,,
1173,氧氣,u;3,fu4,,,,,,,ㄧㄤˇ,ㄑㄧˋ,,,,,,
1174,馬路,a83,xj4,,,,,,,ㄇㄚˇ,ㄌㄨˋ,,,,,,
1175,父親,zj4,fup,,,,,,,ㄈㄨˋ,ㄑㄧㄣ,,,,,,
1176,尊重,yjp,5j/4,,,,,,,ㄗㄨㄣ,ㄓㄨㄥˋ,,,,,,
1177,無聊,j6,xul6,,,,,,,ㄨˊ,ㄌㄧㄠˊ,,,,,,
1178,填寫,wu06,"vu,3",,,,,,,ㄊㄧㄢˊ,ㄒㄧㄝˇ,,,,,,
1179,雞蛋,ru,204,,,,,,,ㄐㄧ,ㄉㄢˋ,,,,,,
1180,蘋果,qu/6,eji3,,,qup6,eji3,,,ㄆㄧㄥˊ,ㄍㄨㄛˇ,,,ㄆㄧㄣˊ,ㄍㄨㄛˇ,,
1181,驚訝,ru/,u84,,,,,,,ㄐㄧㄥ,ㄧㄚˋ,,,,,,
1182,觀念,ej0,su04,,,,,,,ㄍㄨㄢ,ㄋㄧㄢˋ,,,,,,
1183,不必,1j6,1u4,,,,,,,ㄅㄨˊ,ㄅㄧˋ,,,,,,
1184,不對,1j6,2jo4,,,,,,,ㄅㄨˊ,ㄉㄨㄟˋ,,,,,,
1185,分成,zp,t/6,,,,,,,ㄈㄣ,ㄔㄥˊ,,,,,,
1186,老虎,xl3,cj3,,,,,,,ㄌㄠˇ,ㄏㄨˇ,,,,,,
1187,色彩,nk4,h93,,,,,,,ㄙㄜˋ,ㄘㄞˇ,,,,,,
1188,自從,y4,hj/6,,,,,,,ㄗˋ,ㄘㄨㄥˊ,,,,,,
1189,即將,ru6,ru;,,,,,,,ㄐㄧˊ,ㄐㄧㄤ,,,,,,
1190,忍不住,bp3,1j4,5j4,,,,,,ㄖㄣˇ,ㄅㄨˋ,ㄓㄨˋ,,,,,
1191,改寫,e93,"vu,3",,,,,,,ㄍㄞˇ,ㄒㄧㄝˇ,,,,,,
1192,改善,e93,g04,,,,,,,ㄍㄞˇ,ㄕㄢˋ,,,,,,
1193,奇妙,fu6,aul4,,,,,,,ㄑㄧˊ,ㄇㄧㄠˋ,,,,,,
1194,河川,ck6,tj0,,,,,,,ㄏㄜˊ,ㄔㄨㄢ,,,,,,
1195,垂直,tjo6,56,,,,,,,ㄔㄨㄟˊ,ㄓˊ,,,,,,
1196,屋頂,j,2u/3,,,,,,,ㄨ,ㄉㄧㄥˇ,,,,,,
1197,消化,vul,cj84,,,,,,,ㄒㄧㄠ,ㄏㄨㄚˋ,,,,,,
1198,海岸,c93,04,,,,,,,ㄏㄞˇ,ㄢˋ,,,,,,
1199,馬車,a83,tk,,,,,,,ㄇㄚˇ,ㄔㄜ,,,,,,
1200,曹操,hl6,hl,,,,,,,ㄘㄠˊ,ㄘㄠ,,,,,,
1201,理想,xu3,vu;3,,,,,,,ㄌㄧˇ,ㄒㄧㄤˇ,,,,,,
1202,期間,fu6,ru0,,,,,,,ㄑㄧˊ,ㄐㄧㄢ,,,,,,
1203,等於,2/3,m6,,,,,,,ㄉㄥˇ,ㄩˊ,,,,,,
1204,黃色,cj;6,nk4,,,,,,,ㄏㄨㄤˊ,ㄙㄜˋ,,,,,,
1205,想像,vu;3,vu;4,,,,,,,ㄒㄧㄤˇ,ㄒㄧㄤˋ,,,,,,
1206,緊密,rup3,au4,,,,,,,ㄐㄧㄣˇ,ㄇㄧˋ,,,,,,
1207,誕生,204,g/,,,,,,,ㄉㄢˋ,ㄕㄥ,,,,,,
1208,戰爭,504,5/,,,,,,,ㄓㄢˋ,ㄓㄥ,,,,,,
1209,醫院,u,m04,,,,,,,ㄧ,ㄩㄢˋ,,,,,,
1210,寶貝,1l3,1o4,,,,,,,ㄅㄠˇ,ㄅㄟˋ,,,,,,
1211,顯示,vu03,g4,,,,,,,ㄒㄧㄢˇ,ㄕˋ,,,,,,
1212,工業,ej/,"u,4",,,,,,,ㄍㄨㄥ,ㄧㄝˋ,,,,,,
1213,小學,vul3,"vm,6",,,,,,,ㄒㄧㄠˇ,ㄒㄩㄝˊ,,,,,,
1214,公元,ej/,m06,,,,,,,ㄍㄨㄥ,ㄩㄢˊ,,,,,,
1215,民主,aup6,5j3,,,,,,,ㄇㄧㄣˊ,ㄓㄨˇ,,,,,,
1216,全體,fm06,wu3,,,,,,,ㄑㄩㄢˊ,ㄊㄧˇ,,,,,,
1217,休閒,vu.,vu06,,,,,,,ㄒㄧㄡ,ㄒㄧㄢˊ,,,,,,
1218,死亡,n3,j;6,,,,,,,ㄙˇ,ㄨㄤˊ,,,,,,
1219,作文簿,yji4,jp6,1j4,,,,,,ㄗㄨㄛˋ,ㄨㄣˊ,ㄅㄨˋ,,,,,
1220,亞洲,u83,5.,,,u84,5.,,,ㄧㄚˇ,ㄓㄡ,,,ㄧㄚˋ,ㄓㄡ,,
1221,姓名,vu/4,au/6,,,,,,,ㄒㄧㄥˋ,ㄇㄧㄥˊ,,,,,,
1222,或許,cji4,vm3,,,,,,,ㄏㄨㄛˋ,ㄒㄩˇ,,,,,,
1223,南部,s06,1j4,,,,,,,ㄋㄢˊ,ㄅㄨˋ,,,,,,
1224,師生,g,g/,,,,,,,ㄕ,ㄕㄥ,,,,,,
1225,得意,2k6,u4,,,,,,,ㄉㄜˊ,ㄧˋ,,,,,,
