freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1226,條件,wul6,ru04,,,,,,,ㄊㄧㄠˊ,ㄐㄧㄢˋ,,,,,,
1227,允許,mp3,vm3,,,,,,,ㄩㄣˇ,ㄒㄩˇ,,,,,,
1228,等待,2/3,294,,,,,,,ㄉㄥˇ,ㄉㄞˋ,,,,,,
1229,想念,vu;3,su04,,,,,,,ㄒㄧㄤˇ,ㄋㄧㄢˋ,,,,,,
1230,過年,eji4,su06,,,,,,,ㄍㄨㄛˋ,ㄋㄧㄢˊ,,,,,,
1231,歌曲,ek,fm3,,,,,,,ㄍㄜ,ㄑㄩˇ,,,,,,
1232,磁鐵,h6,"wu,3",,,,,,,ㄘˊ,ㄊㄧㄝˇ,,,,,,
1233,粽子,yj/4,y7,,,,,,,ㄗㄨㄥˋ,ㄗ˙,,,,,,
1234,寫信,"vu,3",vup4,,,,,,,ㄒㄧㄝˇ,ㄒㄧㄣˋ,,,,,,
1235,嘴巴,yjo3,187,,,yjo3,18,,,ㄗㄨㄟˇ,ㄅㄚ˙,,,ㄗㄨㄟˇ,ㄅㄚ,,
1236,鄰居,xup6,rm,,,,,,,ㄌㄧㄣˊ,ㄐㄩ,,,,,,
1237,靠近,dl4,rup4,,,,,,,ㄎㄠˋ,ㄐㄧㄣˋ,,,,,,
1238,融合,bj/6,ck6,,,,,,,ㄖㄨㄥˊ,ㄏㄜˊ,,,,,,
1239,頭部,w.6,1j4,,,,,,,ㄊㄡˊ,ㄅㄨˋ,,,,,,
1240,上午,g;4,j3,,,,,,,ㄕㄤˋ,ㄨˇ,,,,,,
1241,大象,284,vu;4,,,,,,,ㄉㄚˋ,ㄒㄧㄤˋ,,,,,,
1242,小孩,vul3,c96,,,,,,,ㄒㄧㄠˇ,ㄏㄞˊ,,,,,,
1243,不如,1j4,bj6,,,,,,,ㄅㄨˋ,ㄖㄨˊ,,,,,,
1244,不懂,1j4,2j/3,,,,,,,ㄅㄨˋ,ㄉㄨㄥˇ,,,,,,
1245,充實,tj/,g6,,,,,,,ㄔㄨㄥ,ㄕˊ,,,,,,
1246,正好,5/4,cl3,,,,,,,ㄓㄥˋ,ㄏㄠˇ,,,,,,
1247,先後,vu0,c.4,,,,,,,ㄒㄧㄢ,ㄏㄡˋ,,,,,,
1248,吃掉,t,2ul4,,,,,,,ㄔ,ㄉㄧㄠˋ,,,,,,
1249,好看,cl3,d04,,,,,,,ㄏㄠˇ,ㄎㄢˋ,,,,,,
1250,有名,u.3,au/6,,,,,,,ㄧㄡˇ,ㄇㄧㄥˊ,,,,,,
1251,伸出,gp,tj,,,,,,,ㄕㄣ,ㄔㄨ,,,,,,
1252,作法,yji4,z83,,,,,,,ㄗㄨㄛˋ,ㄈㄚˇ,,,,,,
1253,判斷,q04,2j04,,,,,,,ㄆㄢˋ,ㄉㄨㄢˋ,,,,,,
1254,形式,vu/6,g4,,,,,,,ㄒㄧㄥˊ,ㄕˋ,,,,,,
1255,快速,dj94,nj4,,,,,,,ㄎㄨㄞˋ,ㄙㄨˋ,,,,,,
1256,男子,s06,y3,,,,,,,ㄋㄢˊ,ㄗˇ,,,,,,
1257,南方,s06,z;,,,,,,,ㄋㄢˊ,ㄈㄤ,,,,,,
1258,流動,xu.6,2j/4,,,,,,,ㄌㄧㄡˊ,ㄉㄨㄥˋ,,,,,,
1259,星期日,vu/,fu6,b4,,,,,,ㄒㄧㄥ,ㄑㄧˊ,ㄖˋ,,,,,
1260,相似,vu;,n4,,,,,,,ㄒㄧㄤ,ㄙˋ,,,,,,
1261,豬八戒,5j,18,"ru,4",,,,,,ㄓㄨ,ㄅㄚ,ㄐㄧㄝˋ,,,,,
1262,做人做事,yji4,bp6,yji4,g4,,,,,ㄗㄨㄛˋ,ㄖㄣˊ,ㄗㄨㄛˋ,ㄕˋ,,,,
1263,國民,eji6,aup6,,,,,,,ㄍㄨㄛˊ,ㄇㄧㄣˊ,,,,,,
1264,從來,hj/6,x96,,,,,,,ㄘㄨㄥˊ,ㄌㄞˊ,,,,,,
1265,彩虹,h93,cj/6,,,,,,,ㄘㄞˇ,ㄏㄨㄥˊ,,,,,,
1266,強烈,fu;6,"xu,4",,,,,,,ㄑㄧㄤˊ,ㄌㄧㄝˋ,,,,,,
1267,教育,rul4,m4,,,,,,,ㄐㄧㄠˋ,ㄩˋ,,,,,,
1268,椅子,u3,y7,,,,,,,ㄧˇ,ㄗ˙,,,,,,
1269,悲傷,1o,g;,,,,,,,ㄅㄟ,ㄕㄤ,,,,,,
1270,想法,vu;3,z83,,,,,,,ㄒㄧㄤˇ,ㄈㄚˇ,,,,,,
1271,勤勞,fup6,xl6,,,,,,,ㄑㄧㄣˊ,ㄌㄠˊ,,,,,,
1272,會議,cjo4,u4,,,,,,,ㄏㄨㄟˋ,ㄧˋ,,,,,,
1273,當作,2;,yji4,,,2;4,yji4,,,ㄉㄤ,ㄗㄨㄛˋ,,,ㄉㄤˋ,ㄗㄨㄛˋ,,
1274,號碼,cl4,a83,,,,,,,ㄏㄠˋ,ㄇㄚˇ,,,,,,
1275,農曆,sj/6,xu4,,,,,,,ㄋㄨㄥˊ,ㄌㄧˋ,,,,,,
1276,像是,vu;4,g4,,,,,,,ㄒㄧㄤˋ,ㄕˋ,,,,,,
1277,錯誤,hji4,j4,,,,,,,ㄘㄨㄛˋ,ㄨˋ,,,,,,
1278,營養,u/6,u;3,,,,,,,ㄧㄥˊ,ㄧㄤˇ,,,,,,
1279,鞭炮,1u0,ql4,,,,,,,ㄅㄧㄢ,ㄆㄠˋ,,,,,,
1280,雙手,gj;,g.3,,,,,,,ㄕㄨㄤ,ㄕㄡˇ,,,,,,
1281,體型,wu3,vu/6,,,,,,,ㄊㄧˇ,ㄒㄧㄥˊ,,,,,,
1282,了不起,xul3,1j4,fu3,,,,,,ㄌㄧㄠˇ,ㄅㄨˋ,ㄑㄧˇ,,,,,
1283,一生,u4,g/,,,,,,,ㄧˋ,ㄕㄥ,,,,,,
1284,大學,284,"vm,6",,,,,,,ㄉㄚˋ,ㄒㄩㄝˊ,,,,,,
1285,大門,284,ap6,,,,,,,ㄉㄚˋ,ㄇㄣˊ,,,,,,
1286,子女,y3,sm3,,,,,,,ㄗˇ,ㄋㄩˇ,,,,,,
1287,小時候,vul3,g6,c.4,,,,,,ㄒㄧㄠˇ,ㄕˊ,ㄏㄡˋ,,,,,
1288,禮讓,xu3,b;4,,,,,,,ㄌㄧˇ,ㄖㄤˋ,,,,,,
1289,不然,1j4,b06,,,,,,,ㄅㄨˋ,ㄖㄢˊ,,,,,,
1290,中央,5j/,u;,,,,,,,ㄓㄨㄥ,ㄧㄤ,,,,,,
1291,化學,cj84,"vm,6",,,,,,,ㄏㄨㄚˋ,ㄒㄩㄝˊ,,,,,,
1292,日常生活,b4,t;6,g/,cji6,,,,,ㄖˋ,ㄔㄤˊ,ㄕㄥ,ㄏㄨㄛˊ,,,,
1293,光線,ej;,vu04,,,,,,,ㄍㄨㄤ,ㄒㄧㄢˋ,,,,,,
1294,字義,y4,u4,,,,,,,ㄗˋ,ㄧˋ,,,,,,
1295,老師,xl3,g,,,,,,,ㄌㄠˇ,ㄕ,,,,,,
1296,至少,54,gl3,,,,,,,ㄓˋ,ㄕㄠˇ,,,,,,
1297,身體,gp,wu3,,,,,,,ㄕㄣ,ㄊㄧˇ,,,,,,
1298,例子,xu4,y7,,,,,,,ㄌㄧˋ,ㄗ˙,,,,,,
1299,事件,g4,ru04,,,,,,,ㄕˋ,ㄐㄧㄢˋ,,,,,,
1300,怪物,ej94,j4,,,,,,,ㄍㄨㄞˋ,ㄨˋ,,,,,,
1301,直徑,56,ru/4,,,,,,,ㄓˊ,ㄐㄧㄥˋ,,,,,,
1302,長出,5;3,tj,,,,,,,ㄓㄤˇ,ㄔㄨ,,,,,,
1303,挑戰,wul3,504,,,,,,,ㄊㄧㄠˇ,ㄓㄢˋ,,,,,,
1304,唐詩,w;6,g,,,,,,,ㄊㄤˊ,ㄕ,,,,,,
1305,唯一,jo6,u,,,,,,,ㄨㄟˊ,ㄧ,,,,,,
1306,動物園,2j/4,j4,m06,,,,,,ㄉㄨㄥˋ,ㄨˋ,ㄩㄢˊ,,,,,
1307,參考,h0,dl3,,,,,,,ㄘㄢ,ㄎㄠˇ,,,,,,
1308,您們,sup6,ap7,,,,,,,ㄋㄧㄣˊ,ㄇㄣ˙,,,,,,
1309,從事,hj/6,g4,,,,,,,ㄘㄨㄥˊ,ㄕˋ,,,,,,
1310,麻煩,a86,z06,,,,,,,ㄇㄚˊ,ㄈㄢˊ,,,,,,
1311,描述,aul6,gj4,,,,,,,ㄇㄧㄠˊ,ㄕㄨˋ,,,,,,
1312,開口,d9,d.3,,,,,,,ㄎㄞ,ㄎㄡˇ,,,,,,
1313,新娘,vup,su;6,,,,,,,ㄒㄧㄣ,ㄋㄧㄤˊ,,,,,,
1314,農作物,sj/6,yji4,j4,,,,,,ㄋㄨㄥˊ,ㄗㄨㄛˋ,ㄨˋ,,,,,
1315,詩詞,g,h6,,,,,,,ㄕ,ㄘˊ,,,,,,
1316,滿意,a03,u4,,,,,,,ㄇㄢˇ,ㄧˋ,,,,,,
1317,確實,"fm,4",g6,,,,,,,ㄑㄩㄝˋ,ㄕˊ,,,,,,
1318,請求,fu/3,fu.6,,,,,,,ㄑㄧㄥˇ,ㄑㄧㄡˊ,,,,,,
1319,選手,vm03,g.3,,,,,,,ㄒㄩㄢˇ,ㄕㄡˇ,,,,,,
1320,頭顱,w.6,xj6,,,,,,,ㄊㄡˊ,ㄌㄨˊ,,,,,,
1321,壓力,u8,xu4,,,,,,,ㄧㄚ,ㄌㄧˋ,,,,,,
1322,生物,g/,j4,,,,,,,ㄕㄥ,ㄨˋ,,,,,,
1323,段落,2j04,xji4,,,,,,,ㄉㄨㄢˋ,ㄌㄨㄛˋ,,,,,,
1324,工廠,ej/,t;3,,,,,,,ㄍㄨㄥ,ㄔㄤˇ,,,,,,
1325,不在,1j6,y94,,,,,,,ㄅㄨˊ,ㄗㄞˋ,,,,,,
1326,中華民國,5j/,cj86,aup6,eji6,,,,,ㄓㄨㄥ,ㄏㄨㄚˊ,ㄇㄧㄣˊ,ㄍㄨㄛˊ,,,,
1327,變化,1u04,cj84,,,,,,,ㄅㄧㄢˋ,ㄏㄨㄚˋ,,,,,,
1328,中午,5j/,j3,,,,,,,ㄓㄨㄥ,ㄨˇ,,,,,,
1329,公爵,ej/,"rm,6",,,,,,,ㄍㄨㄥ,ㄐㄩㄝˊ,,,,,,
1330,反應,z03,u/4,,,,,,,ㄈㄢˇ,ㄧㄥˋ,,,,,,
1331,日記,b4,ru4,,,,,,,ㄖˋ,ㄐㄧˋ,,,,,,
1332,外國,j94,eji6,,,,,,,ㄨㄞˋ,ㄍㄨㄛˊ,,,,,,
1333,幼蟲,u.4,tj/6,,,,,,,ㄧㄡˋ,ㄔㄨㄥˊ,,,,,,
1334,立即,xu4,ru6,,,,,,,ㄌㄧˋ,ㄐㄧˊ,,,,,,
1335,收拾,g.,g6,,,,,,,ㄕㄡ,ㄕˊ,,,,,,
1336,收藏,g.,h;6,,,,,,,ㄕㄡ,ㄘㄤˊ,,,,,,
1337,早晨,yl3,tp6,,,,,,,ㄗㄠˇ,ㄔㄣˊ,,,,,,
1338,村莊,hjp,5j;,,,,,,,ㄘㄨㄣ,ㄓㄨㄤ,,,,,,
1339,來臨,x96,xup6,,,,,,,ㄌㄞˊ,ㄌㄧㄣˊ,,,,,,
1340,味道,jo4,2l4,,,,,,,ㄨㄟˋ,ㄉㄠˋ,,,,,,
1341,泥土,su6,wj3,,,,,,,ㄋㄧˊ,ㄊㄨˇ,,,,,,
1342,金屬,rup,gj3,,,,,,,ㄐㄧㄣ,ㄕㄨˇ,,,,,,
1343,相處,vu;,tj3,,,,,,,ㄒㄧㄤ,ㄔㄨˇ,,,,,,
1344,看來,d04,x96,,,,,,,ㄎㄢˋ,ㄌㄞˊ,,,,,,
1345,原住民,m06,5j4,aup6,,,,,,ㄩㄢˊ,ㄓㄨˋ,ㄇㄧㄣˊ,,,,,
1346,旅遊,xm3,u.6,,,,,,,ㄌㄩˇ,ㄧㄡˊ,,,,,,
1347,拿起,s86,fu3,,,,,,,ㄋㄚˊ,ㄑㄧˇ,,,,,,
1348,針對,5p,2jo4,,,,,,,ㄓㄣ,ㄉㄨㄟˋ,,,,,,
1349,高低起伏,el,2u,fu3,zj6,,,,,ㄍㄠ,ㄉㄧ,ㄑㄧˇ,ㄈㄨˊ,,,,
1350,強壯,fu;6,5j;4,,,,,,,ㄑㄧㄤˊ,ㄓㄨㄤˋ,,,,,,
1351,盒子,ck6,y7,,,,,,,ㄏㄜˊ,ㄗ˙,,,,,,
1352,產品,t03,qup3,,,,,,,ㄔㄢˇ,ㄆㄧㄣˇ,,,,,,
1353,舒服,gj,zj6,,,,,,,ㄕㄨ,ㄈㄨˊ,,,,,,
1354,傳播,tj06,1i4,,,,,,,ㄔㄨㄢˊ,ㄅㄛˋ,,,,,,
1355,感激,e03,ru,,,,,,,ㄍㄢˇ,ㄐㄧ,,,,,,
1356,價值,ru84,56,,,,,,,ㄐㄧㄚˋ,ㄓˊ,,,,,,
1357,廣場,ej;3,t;3,,,,,,,ㄍㄨㄤˇ,ㄔㄤˇ,,,,,,
1358,樹幹,gj4,e04,,,,,,,ㄕㄨˋ,ㄍㄢˋ,,,,,,
1359,親子時光,fup,y3,g6,ej;,,,,,ㄑㄧㄣ,ㄗˇ,ㄕˊ,ㄍㄨㄤ,,,,
1360,簡直,ru03,56,,,,,,,ㄐㄧㄢˇ,ㄓˊ,,,,,,
1361,鬍鬚,cj6,vm,,,,,,,ㄏㄨˊ,ㄒㄩ,,,,,,
1362,證明,5/4,au/6,,,,,,,ㄓㄥˋ,ㄇㄧㄥˊ,,,,,,
1363,藝術家,u4,gj4,ru8,,,,,,ㄧˋ,ㄕㄨˋ,ㄐㄧㄚ,,,,,
1364,彎曲,j0,fm,,,,,,,ㄨㄢ,ㄑㄩ,,,,,,
1365,山坡,g0,qi,,,,,,,ㄕㄢ,ㄆㄛ,,,,,,
1366,不好意思,1j4,cl3,u4,n,,,,,ㄅㄨˋ,ㄏㄠˇ,ㄧˋ,ㄙ,,,,
1367,水分,gjo3,zp4,,,,,,,ㄕㄨㄟˇ,ㄈㄣˋ,,,,,,
1368,牛郎,su.,x;6,,,,,,,ㄋㄧㄡ,ㄌㄤˊ,,,,,,
1369,包含,1l,c06,,,,,,,ㄅㄠ,ㄏㄢˊ,,,,,,
1370,失敗,g,194,,,,,,,ㄕ,ㄅㄞˋ,,,,,,
1371,本身,1p3,gp,,,,,,,ㄅㄣˇ,ㄕㄣ,,,,,,
1372,再度,y94,2j4,,,,,,,ㄗㄞˋ,ㄉㄨˋ,,,,,,
1373,名詞,au/6,h6,,,,,,,ㄇㄧㄥˊ,ㄘˊ,,,,,,
1374,安徒生,0,wj6,g/,,,,,,ㄢ,ㄊㄨˊ,ㄕㄥ,,,,,
1375,如今,bj6,rup,,,,,,,ㄖㄨˊ,ㄐㄧㄣ,,,,,,
1376,羽毛,m3,al6,,,,,,,ㄩˇ,ㄇㄠˊ,,,,,,
1377,西方,vu,z;,,,,,,,ㄒㄧ,ㄈㄤ,,,,,,
1378,所謂,nji3,jo4,,,,,,,ㄙㄨㄛˇ,ㄨㄟˋ,,,,,,
1379,肯定,dp3,2u/4,,,,,,,ㄎㄣˇ,ㄉㄧㄥˋ,,,,,,
1380,花生,cj8,g/,,,,,,,ㄏㄨㄚ,ㄕㄥ,,,,,,
1381,城市,t/6,g4,,,,,,,ㄔㄥˊ,ㄕˋ,,,,,,
1382,屍體,g,wu3,,,,,,,ㄕ,ㄊㄧˇ,,,,,,
1383,英文,u/,jp6,,,,,,,ㄧㄥ,ㄨㄣˊ,,,,,,
1384,宮殿,ej/,2u04,,,,,,,ㄍㄨㄥ,ㄉㄧㄢˋ,,,,,,
1385,笑容,vul4,bj/6,,,,,,,ㄒㄧㄠˋ,ㄖㄨㄥˊ,,,,,,
1386,高中,el,5j/,,,,,,,ㄍㄠ,ㄓㄨㄥ,,,,,,
1387,善良,g04,xu;6,,,,,,,ㄕㄢˋ,ㄌㄧㄤˊ,,,,,,
1388,帶領,294,w.6,,,,,,,ㄉㄞˋ,ㄊㄡˊ,,,,,,
1389,畢業旅行,1u4,"u,4",xm3,vu/6,,,,,ㄅㄧˋ,ㄧㄝˋ,ㄌㄩˇ,ㄒㄧㄥˊ,,,,
1390,博物館,1i6,j4,ej03,,,,,,ㄅㄛˊ,ㄨˋ,ㄍㄨㄢˇ,,,,,
1391,湯姆,w;,aj3,,,,,,,ㄊㄤ,ㄇㄨˇ,,,,,,
1392,絕對,"rm,6",2jo4,,,,,,,ㄐㄩㄝˊ,ㄉㄨㄟˋ,,,,,,
1393,三長兩短,n0,t;6,xu;3,2j03,,,,,ㄙㄢ,ㄔㄤˊ,ㄌㄧㄤˇ,ㄉㄨㄢˇ,,,,
1394,結合,"ru,6",ck6,,,,,,,ㄐㄧㄝˊ,ㄏㄜˊ,,,,,,
1395,鄉土,vu;,wj3,,,,,,,ㄒㄧㄤ,ㄊㄨˇ,,,,,,
1396,開學,d9,"vm,6",,,,,,,ㄎㄞ,ㄒㄩㄝˊ,,,,,,
1397,填充題,wu06,tj/,wu6,,,,,,ㄊㄧㄢˊ,ㄔㄨㄥ,ㄊㄧˊ,,,,,
1398,試驗,g4,u04,,,,,,,ㄕˋ,ㄧㄢˋ,,,,,,
1399,屬於,gj3,m6,,,,,,,ㄕㄨˇ,ㄩˊ,,,,,,
1400,蒐集,n.,ru6,,,,,,,ㄙㄡ,ㄐㄧˊ,,,,,,
1401,戲劇,vu4,rm4,,,,,,,ㄒㄧˋ,ㄐㄩˋ,,,,,,
1402,觀賞,ej0,g;3,,,,,,,ㄍㄨㄢ,ㄕㄤˇ,,,,,,
1403,才是,h96,g4,,,,,,,ㄘㄞˊ,ㄕˋ,,,,,,
1404,充分,tj/,zp4,,,,,,,ㄔㄨㄥ,ㄈㄣˋ,,,,,,
1405,叫聲,rul4,g/,,,,,,,ㄐㄧㄠˋ,ㄕㄥ,,,,,,
1406,上下左右,g;4,vu84,yji3,u.4,,,,,ㄕㄤˋ,ㄒㄧㄚˋ,ㄗㄨㄛˇ,ㄧㄡˋ,,,,
1407,古老,ej3,xl3,,,,,,,ㄍㄨˇ,ㄌㄠˇ,,,,,,
1408,正式,5/4,g4,,,,,,,ㄓㄥˋ,ㄕˋ,,,,,,
1409,民俗,aup6,nj6,,,,,,,ㄇㄧㄣˊ,ㄙㄨˊ,,,,,,
1410,白雲,196,mp6,,,,,,,ㄅㄞˊ,ㄩㄣˊ,,,,,,
1411,地層,2u4,h/6,,,,,,,ㄉㄧˋ,ㄘㄥˊ,,,,,,
1412,汙染,j,b03,,,,,,,ㄨ,ㄖㄢˇ,,,,,,
1413,竹竿,5j6,e0,,,,,,,ㄓㄨˊ,ㄍㄢ,,,,,,
1414,行星,vu/6,vu/,,,,,,,ㄒㄧㄥˊ,ㄒㄧㄥ,,,,,,
1415,吩咐,zp,zj4,,,,,,,ㄈㄣ,ㄈㄨˋ,,,,,,
1416,社區,gk4,fm,,,,,,,ㄕㄜˋ,ㄑㄩ,,,,,,
1417,段落,2j04,xji4,,,,,,,ㄉㄨㄢˋ,ㄌㄨㄛˋ,,,,,,
1418,甚麼,gp6,ai7,,,gk6,ai7,,,ㄕㄣˊ,ㄇㄛ˙,,,ㄕㄜˊ,ㄇㄛ˙,,
1419,唐朝,w;6,tl6,,,,,,,ㄊㄤˊ,ㄔㄠˊ,,,,,,
1420,記憶,ru4,u4,,,,,,,ㄐㄧˋ,ㄧˋ,,,,,,
1421,高大,el,284,,,,,,,ㄍㄠ,ㄉㄚˋ,,,,,,
1422,清晨,fu/,tp6,,,,,,,ㄑㄧㄥ,ㄔㄣˊ,,,,,,
1423,習俗,vu6,nj6,,,,,,,ㄒㄧˊ,ㄙㄨˊ,,,,,,
1424,傑克,"ru,6",dk4,,,,,,,ㄐㄧㄝˊ,ㄎㄜˋ,,,,,,
1425,棲息,fu,vu6,,,,,,,ㄑㄧ,ㄒㄧˊ,,,,,,
1426,感情,e03,fu/6,,,,,,,ㄍㄢˇ,ㄑㄧㄥˊ,,,,,,
1427,敬上,ru/4,g;4,,,,,,,ㄐㄧㄥˋ,ㄕㄤˋ,,,,,,
1428,萬一,j04,u,,,,,,,ㄨㄢˋ,ㄧ,,,,,,
1429,碰到,q/4,2l4,,,,,,,ㄆㄥˋ,ㄉㄠˋ,,,,,,
1430,當天,2;,wu0,,,,,,,ㄉㄤ,ㄊㄧㄢ,,,,,,
1431,端午節,2j0,j3,"ru,6",,,,,,ㄉㄨㄢ,ㄨˇ,ㄐㄧㄝˊ,,,,,
1432,維護,jo6,cj4,,,,,,,ㄨㄟˊ,ㄏㄨˋ,,,,,,
1433,慶祝,fu/4,5j4,,,,,,,ㄑㄧㄥˋ,ㄓㄨˋ,,,,,,
1434,窮苦,fm/6,dj3,,,,,,,ㄑㄩㄥˊ,ㄎㄨˇ,,,,,,
1435,儘管,rup3,ej03,,,,,,,ㄐㄧㄣˇ,ㄍㄨㄢˇ,,,,,,
1436,舉例,rm3,xu4,,,,,,,ㄐㄩˇ,ㄌㄧˋ,,,,,,
1437,大哥,284,ek,,,,,,,ㄉㄚˋ,ㄍㄜ,,,,,,
1438,士兵,g4,1u/,,,,,,,ㄕˋ,ㄅㄧㄥ,,,,,,
1439,大叫,284,rul4,,,,,,,ㄉㄚˋ,ㄐㄧㄠˋ,,,,,,
1440,華服,cj86,zj6,,,,,,,ㄏㄨㄚˊ,ㄈㄨˊ,,,,,,
1441,右邊,u.4,1u0,,,,,,,ㄧㄡˋ,ㄅㄧㄢ,,,,,,
1442,平方公分,qu/6,z;,ej/,zp,,,,,ㄆㄧㄥˊ,ㄈㄤ,ㄍㄨㄥ,ㄈㄣ,,,,
1443,平原,qu/6,m06,,,,,,,ㄆㄧㄥˊ,ㄩㄢˊ,,,,,,
1444,因素,up,nj4,,,,,,,ㄧㄣ,ㄙㄨˋ,,,,,,
1445,同伴,wj/6,104,,,,,,,ㄊㄨㄥˊ,ㄅㄢˋ,,,,,,
1446,有點,u.3,2u03,,,,,,,ㄧㄡˇ,ㄉㄧㄢˇ,,,,,,
1447,血液,"vu,3",u4,,,"vu,3","u,4",,,ㄒㄧㄝˇ,ㄧˋ,,,ㄒㄧㄝˇ,ㄧㄝˋ,,
1448,狀況,5j;4,dj;4,,,,,,,ㄓㄨㄤˋ,ㄎㄨㄤˋ,,,,,,
1449,延長,u06,t;6,,,,,,,ㄧㄢˊ,ㄔㄤˊ,,,,,,
1450,恆星,c/6,vu/,,,,,,,ㄏㄥˊ,ㄒㄧㄥ,,,,,,
1451,相反,vu;,z03,,,,,,,ㄒㄧㄤ,ㄈㄢˇ,,,,,,
1452,看法,d04,z83,,,,,,,ㄎㄢˋ,ㄈㄚˇ,,,,,,
1453,氣球,fu4,fu.6,,,,,,,ㄑㄧˋ,ㄑㄧㄡˊ,,,,,,
1454,病患,1u/4,cj04,,,,,,,ㄅㄧㄥˋ,ㄏㄨㄢˋ,,,,,,
1455,追求,5jo,fu.6,,,,,,,ㄓㄨㄟ,ㄑㄧㄡˊ,,,,,,
1456,骨頭,ej3,w.6,,,ej6,w.7,,,ㄍㄨˇ,ㄊㄡˊ,,,ㄍㄨˊ,ㄊㄡ˙,,
1457,偷偷,w.,w.,,,,,,,ㄊㄡ,ㄊㄡ,,,,,,
1458,現場,vu04,t;3,,,,,,,ㄒㄧㄢˋ,ㄔㄤˇ,,,,,,
1459,液體,u4,wu3,,,"u,4",wu3,,,ㄧˋ,ㄊㄧˇ,,,ㄧㄝˋ,ㄊㄧˇ,,
1460,帽子,al4,y7,,,,,,,ㄇㄠˋ,ㄗ˙,,,,,,
